rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,3,12,Zé Neto & Cristiano
3,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,10,Israel & Rodolffo
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,4,13,Simone Mendes
5,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,5,13,Marília Mendonça
6,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),6,32,2,Matuê
7,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,7,13,Guilherme & Benuto
8,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,6,13,Henrique & Juliano
9,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,9,13,Matheus & Kauan
10,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,8,13,Israel & Rodolffo
11,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,10,10,6,Hugo & Guilherme
12,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,10,12,6,KayBlack
13,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),10,11,4,MC PH
14,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,14,14,8,Luan Pereira
15,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,13,13,9,Clayton & Romário
16,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,5,15,13,Gustavo Mioto
17,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,16,13,MC Xenon
18,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,18,24,6,KayBlack
19,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,9,20,13,Maiara & Maraisa
20,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,16,17,7,Henrique & Juliano
21,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,14,18,13,Gustavo Mioto
22,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,23,13,WIU
23,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,10,19,13,Gusttavo Lima
24,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,16,21,13,Ana Castela
25,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,17,22,13,Matheus & Kauan
26,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,17,27,13,Naiara Azevedo
27,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,27,29,9,Grupo Menos É Mais
28,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,28,53,2,Veigh
29,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,20,28,13,Israel & Rodolffo
30,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,25,8,Zé Felipe
31,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,11,26,8,MC Kevin o Chris
32,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,18,30,10,Hugo & Guilherme
33,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,31,38,6,KayBlack
34,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,28,31,13,NATTAN
35,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,33,37,9,MC Rogerinho
36,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,34,34,4,Gusttavo Lima
37,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,37,54,2,MC Kevin o Chris
38,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,29,36,13,Felipe e Rodrigo
39,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,28,33,13,Guilherme & Benuto
40,spotify:track:235CP5ItAYMS6usv3C8jkP,DEUS É MUITO BOM - Ao Vivo,40,88,2,Luan Santana
41,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,18,35,13,Zé Felipe
42,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,42,43,9,Belle Kaffer
43,spotify:track:2orGm2E68ODFYOURjaES62,Felina,27,40,13,WIU
44,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,44,44,3,Henrique & Juliano
45,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,24,41,13,Mc Paiva ZS
46,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,28,39,13,Jorge & Mateus
47,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,15,42,13,Guilherme & Benuto
48,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,34,52,13,Orochi
49,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,36,58,13,KayBlack
50,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,36,47,13,Luan Santana
51,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,33,50,13,Mc Jacaré
52,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,45,13,Leo Santana
53,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,53,—,1,Zé Neto & Cristiano
54,spotify:track:5tk0ERnzadzyexVfXA0yed,Mec Life,54,62,3,DJ ESCOBAR
55,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,51,13,Mc Tato
56,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,22,46,13,Guilherme & Benuto
57,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,45,48,6,Wesley Safadão
58,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,14,49,10,Mc IG
59,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,59,59,4,Grandão Vaqueiro
60,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,50,56,13,Bruno & Denner
61,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,13,57,13,MC Ryan SP
62,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,47,72,13,Veigh
63,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,11,61,13,MC MENOR HR
64,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,42,63,13,DJ Cayoo
65,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,8,66,13,DJ Jeeh FDC
66,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,32,67,13,Mc Paiva ZS
67,spotify:track:4hdgOWO8h066Tr1fgdzNi5,Welcome To The Mato,67,—,1,Marco Brasil Filho
68,spotify:track:1TgVaCf8D5mXZrK1d7uIZe,Bebê Tá Solta,42,69,10,Yuri Redicopa
69,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,56,60,6,Murilo Huff
70,spotify:track:6BsKZXjKIrGWMK1uLWfJYN,Sal e Pimenta,50,71,6,KayBlack
71,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,48,65,13,Hugo & Guilherme
72,spotify:track:21XQbePSeOSvfuLRaZbZ7a,Mas Existe um Lugar - speed,43,64,5,Cryzin
73,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,41,70,13,Matheus Fernandes
74,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,35,75,13,Miley Cyrus
75,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,68,80,13,Vulgo FK
76,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,50,76,13,Mc Don Juan
77,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,77,90,11,KayBlack
78,spotify:track:0LGGo9eY1aJX6tqgxa87kd,Freestyle,78,84,2,KayBlack
79,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,46,79,13,Ana Castela
80,spotify:track:6kNZdlmjH4BQnSUfHeJIuc,"Let's Go 3 (feat. MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)",67,83,8,Dj GBR
81,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,53,74,12,Mari Fernandez
82,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,60,81,13,Henrique & Juliano
83,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,39,73,13,Diego & Victor Hugo
84,spotify:track:2D1YgoOgqGfEENCtsZNXMi,Vai Vendo,84,—,1,Anitta
85,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,64,78,13,Mc Paiva ZS
86,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,19,89,3,Teto
87,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,82,—,1,MC Cabelinho
88,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,44,82,13,Jorge & Mateus
89,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,56,92,13,Harry Styles
90,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,51,—,1,MC Cabelinho
91,spotify:track:0VhG6qzFZo9JrHu56Wq7gh,* da Anitta,31,68,4,Mc Daniel
92,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,92,—,1,Matuê
93,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,86,96,5,Gabriela Rocha
94,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),52,93,13,US Agroboy
95,spotify:track:5u0iZ81Yf2L90FQLYQUiiG,Famoso Machuca Xota,79,94,5,Mc Larissa
96,spotify:track:6l1U4fX41XmzZfi67q9i8X,Capricorniana,91,91,3,Mc Lzyn
97,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,12,97,13,MC K.K
98,spotify:track:72vwG7lcOTPgT2YgYpg505,Hackearam-me,56,85,7,Marília Mendonça
99,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,Carinha de Bebê,55,—,1,Ana Castela
100,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,100,—,1,Lauana Prado
