rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,1,9,PEDRO SAMPAIO
2,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,2,2,4,Davi Kneip
3,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,2,3,13,Hugo & Guilherme
4,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,4,4,10,Luan Santana
5,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,5,33,2,Matuê
6,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,5,17,Xamã
7,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,7,8,18,Jorge & Mateus
8,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,7,11,Zé Felipe
9,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,6,6,Anitta
10,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,9,20,Gusttavo Lima
11,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,11,11,11,Zé Neto & Cristiano
12,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,10,25,George Henrique & Rodrigo
13,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,13,17,2,Teto
14,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,14,30,2,Gusttavo Lima
15,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,19,26,Henrique & Juliano
16,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,12,26,Marília Mendonça
17,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,17,38,2,Felipe Amorim
18,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,7,15,26,Henrique & Juliano
19,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,5,13,13,Chefin
20,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,17,20,25,Henrique & Juliano
21,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",14,18,7,Vulgo FK
22,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,10,14,9,Gloria Groove
23,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,9,16,9,MC Rogerinho
24,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,21,19,DJ Matt D
25,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,22,22,19,Wesley Safadão
26,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,23,23,Marília Mendonça
27,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,15,24,15,Matheus & Kauan
28,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,27,27,4,Matheus & Kauan
29,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,29,49,2,Matheus Fernandes
30,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),15,25,12,MC Teteu
31,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,31,41,3,Mc Gabzin
32,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,32,34,2,Harry Styles
33,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,14,31,26,Tayrone
34,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,5,28,22,Zé Felipe
35,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,16,29,26,Mc Davi
36,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,21,26,9,Luísa Sonza
37,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,11,32,21,Mari Fernandez
38,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,38,43,9,George Henrique & Rodrigo
39,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,10,36,12,Dj Guuga
40,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,23,37,23,Marília Mendonça
41,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,35,26,PEDRO SAMPAIO
42,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,42,26,Marília Mendonça
43,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,9,39,24,Paulo Pires
44,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,44,55,9,Guilherme & Benuto
45,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,20,45,26,Gusttavo Lima
46,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,29,46,13,Jão
47,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,37,44,7,Pineapple StormTv
48,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,44,50,18,Mc Poze do Rodo
49,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,21,40,12,Simone & Simaria
50,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,26,52,12,Mc Don Juan
51,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,16,47,18,Anitta
52,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),27,53,26,Lil Nas X
53,spotify:track:5tQj2mfKL21L9mQ643z5zw,Boys Don't Cry,22,54,11,Anitta
54,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,54,65,3,João Bosco e Gabriel
55,spotify:track:6BIvQ6KIdwhUB29lCVy0cd,Felicidade Dela - Ao Vivo,55,81,3,Hugo & Guilherme
56,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,56,26,Zé Neto & Cristiano
57,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,19,48,10,LUDMILLA
58,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,50,51,10,Lucas Lucco
59,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,4,59,26,Gusttavo Lima
60,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,28,60,25,Clayton & Romário
61,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),61,—,1,L7NNON
62,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,41,57,15,Matuê
63,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,8,63,26,Zé Neto & Cristiano
64,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,58,67,6,JC NO BEAT
65,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,65,75,2,Henrique & Juliano
66,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),45,62,26,The Kid LAROI
67,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,36,68,26,Henrique & Juliano
68,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,68,69,2,Israel & Rodolffo
69,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,53,66,22,Elton John
70,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,48,61,21,Imagine Dragons
71,spotify:track:0eumeycOAI8ew5qRzFJbEr,Mágico do Som,71,—,1,MC WM
72,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,58,26,Zé Felipe
73,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,46,73,14,Gusttavo Lima
74,spotify:track:2IsusePMD32LQKNU7vZiAH,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny),45,71,8,Dj Tk
75,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,12,76,26,Matuê
76,spotify:track:0w4eRv2fCerS49SgrStS1V,BAGUNÇA,59,80,4,PEDRO SAMPAIO
77,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,34,70,12,MC Josh
78,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,26,78,26,Zé Neto & Cristiano
79,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,50,87,12,DJ BRUNIN DA NT
80,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,11,77,26,Matheus & Kauan
81,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,16,83,26,Diego & Victor Hugo
82,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,82,26,Avine Vinny
83,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,14,84,26,Matheus Fernandes
84,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,13,85,23,Marília Mendonça
85,spotify:track:71efUiJwL11CRkI5aMplsi,Sentadona (Ai Calica),29,86,6,Davi Kneip
86,spotify:track:02MWAaffLxlfxAUY7c5dvx,Heat Waves,51,74,4,Glass Animals
87,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,55,79,20,GAYLE
88,spotify:track:1d7Z2HUkWno2w4452Jaqt6,50 por Cento,54,64,5,Naiara Azevedo
89,spotify:track:0bvLxd9bUAYGKkpMYdR60F,Mal Caminho,89,—,1,DJ JOAO DA INESTAN
90,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,90,—,1,Cleber & Cauan
91,spotify:track:1EOvzIhBFxiFvjubeCHn3T,Estelionato Afetivo - Ao Vivo,59,95,11,Douglas & Vinicius
92,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,26,94,5,Jorge & Mateus
93,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,57,91,7,LUDMILLA
94,spotify:track:2TkyXnE0OB6Yo9zuzv9B4e,Cruzeiro da Revoada,67,89,14,Hungria Hip Hop
95,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,5,93,26,Mc Anjim
96,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,71,—,1,Grupo Menos É Mais
97,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,97,—,1,L7NNON
98,spotify:track:7tITqCiDuMqKfWhibaF8V7,Insônia 2,96,96,2,Tribo da Periferia
99,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,11,72,26,Gusttavo Lima
100,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,61,—,1,Israel & Rodolffo
