rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,1,9,Mc Paiva ZS
2,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,2,2,11,Guilherme & Benuto
3,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,3,14,Ana Castela
4,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,4,4,Luan Santana
5,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,5,5,9,Gusttavo Lima
6,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,6,12,L7NNON
7,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,7,11,6,DJ AK BR
8,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,8,34,Hugo & Guilherme
9,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,5,9,18,Jorge & Mateus
10,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,3,7,7,Mc Jacaré
11,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,4,10,7,Marília Mendonça
12,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,11,12,25,Matheus & Kauan
13,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,13,11,MC Tairon
14,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,14,14,5,Hugo & Guilherme
15,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,15,29,6,Jorge & Mateus
16,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,15,23,Gusttavo Lima
17,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,18,23,Matheus Fernandes
18,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,17,19,8,MC Kevin o Chris
19,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,16,21,Luan Santana
20,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,19,20,15,Israel & Rodolffo
21,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,17,17,19,Paulo e Nathan
22,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,22,22,5,Murilo Huff
23,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,12,21,21,Hugo & Guilherme
24,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,23,12,Zé Felipe
25,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,25,28,15,Mari Fernandez
26,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,5,25,16,Mc Don Juan
27,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,5,24,8,Luísa Sonza
28,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,26,39,Jorge & Mateus
29,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,29,39,5,Matheus & Kauan
30,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,38,23,Felipe Amorim
31,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,28,31,15,Mc Paiva ZS
32,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,27,46,George Henrique & Rodrigo
33,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,11,30,21,MC Braz
34,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,33,25,Davi Kneip
35,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,4,32,31,Luan Santana
36,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,34,34,8,Clayton & Romário
37,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,37,47,3,Guilherme & Benuto
38,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,26,36,23,Harry Styles
39,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,9,35,19,MC Rogerinho
40,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,15,37,30,Guilherme & Benuto
41,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,5,42,23,Matuê
42,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,32,40,4,Mario Mc
43,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,10,41,17,João Gomes
44,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,29,44,8,Nivaldo Marques
45,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,17,46,46,Henrique & Juliano
46,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,34,43,15,Murilo Huff
47,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,47,52,2,Kweller
48,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,45,47,Henrique & Juliano
49,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,49,60,4,Felipe Amorim
50,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,17,49,16,Henrique & Juliano
51,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,22,48,40,Wesley Safadão
52,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),44,51,10,MC Hariel
53,spotify:track:2VbKpQWIMRelKmEy8rSCAf,Set Tatuapé Conceito 2,50,50,9,Mc Kako
54,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,11,53,32,Zé Neto & Cristiano
55,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,56,41,Gusttavo Lima
56,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,13,54,23,Teto
57,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,57,65,10,Mc Gabzin
58,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,58,70,2,LUDMILLA
59,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,28,57,24,João Bosco e Gabriel
60,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,60,62,4,Diego & Victor Hugo
61,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,59,47,Marília Mendonça
62,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,53,64,7,Dyamante DJ
63,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,55,61,6,MC Cabelinho
64,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,64,—,1,Diego & Victor Hugo
65,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,7,63,47,Henrique & Juliano
66,spotify:track:2s8kT1fuBVjxept8bH68Sw,SET MK 2,61,73,14,MC Hariel
67,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",64,72,9,Niack
68,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),17,66,14,Gusttavo Lima
69,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,23,68,44,Marília Mendonça
70,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,22,67,19,Mc Pepeu
71,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,69,47,Tayrone
72,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,71,44,Marília Mendonça
73,spotify:track:5fstoJBdyj9Yvhe4W5hmEP,Set Wesley Alemão,73,—,1,Dj GM
74,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,23,58,24,Mc Gabzin
75,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,50,76,23,Henrique & Juliano
76,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,51,74,6,Mc Poze do Rodo
77,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,38,83,24,Hugo & Guilherme
78,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,15,78,36,Matheus & Kauan
79,spotify:track:0JAnjmcYMX157RsnmkhDBW,Fala Alguma Coisa - Ao Vivo,79,—,1,Paulo e Nathan
80,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,34,79,17,Leo Santana
81,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,42,81,11,Wesley Safadão
82,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,16,77,47,Mc Davi
83,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,55,30,PEDRO SAMPAIO
84,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,77,91,11,Henrique & Juliano
85,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,11,85,42,Mari Fernandez
86,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),45,—,1,The Kid LAROI
87,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,87,88,6,Lauana Prado
88,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,36,90,47,Henrique & Juliano
89,spotify:track:0skYUMpS0AcbpjcGsAbRGj,Pink Venom,74,80,3,BLACKPINK
90,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,71,93,2,Grupo Menos É Mais
91,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,86,47,Zé Neto & Cristiano
92,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,33,92,3,George Henrique & Rodrigo
93,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),33,82,15,Kate Bush
94,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,75,89,7,MC CH da Z.O
95,spotify:track:7v3BTjWrmUYjaGiVHVVhCK,Na Rebolada,95,95,3,Os Quebradeiras
96,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,28,99,3,Clayton & Romário
97,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,82,94,8,Thiaguinho
98,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,22,98,13,Baco Exu do Blues
99,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,80,96,2,Bruno & Marrone
100,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,10,—,1,Gloria Groove
