rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,6,Xamã
2,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,2,7,2,Hugo & Guilherme
3,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,2,14,George Henrique & Rodrigo
4,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,3,9,Gusttavo Lima
5,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,4,15,Marília Mendonça
6,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,6,8,DJ Matt D
7,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,7,48,2,Chefin
8,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,8,12,Marília Mendonça
9,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,5,15,Henrique & Juliano
10,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,9,9,7,Jorge & Mateus
11,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,5,10,11,Zé Felipe
12,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,5,11,15,PEDRO SAMPAIO
13,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,11,12,10,Mari Fernandez
14,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,7,13,15,Henrique & Juliano
15,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,9,15,13,Paulo Pires
16,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,16,17,15,Mc Davi
17,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,16,15,Marília Mendonça
18,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,18,22,4,Matheus & Kauan
19,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,14,14,15,Tayrone
20,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,16,23,7,Anitta
21,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,6,19,13,MC Levin
22,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,18,15,Zé Neto & Cristiano
23,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,20,15,Avine Vinny
