rank,uri,track_name,peak,prev,streak,artist_names
77,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,74,66,Guilherme & Benuto
78,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,51,83,34,Mc Don Juan
79,spotify:track:6MCaEL0pQo1Jg1vlKpMWop,Dois Fugitivos - Ao Vivo,79,—,1,Simone Mendes
80,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,30,81,21,Lauana Prado
81,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,81,98,2,Mc Danone
82,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,3,75,20,MC Caverinha
83,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,81,92,2,KayBlack
84,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,6,88,50,Matheus & Kauan
85,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,52,89,19,DJ Katrip
86,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),86,91,4,MC PH
87,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),7,77,22,Matuê
88,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,88,—,1,Israel & Rodolffo
89,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,39,82,25,KayBlack
90,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,100,63,Mc Paiva ZS
91,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,6,80,41,Maiara & Maraisa
92,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,21,78,30,Hugo & Guilherme
93,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,93,—,1,Mc IG
94,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,26,93,36,Mc Paiva ZS
95,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,39,99,3,Bruno & Denner
96,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,—,1,Ana Castela
97,spotify:track:2FjCfytqRpicOTtX2lqcBo,Não Vai Ver Nunca,82,—,1,Ana Castela
98,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,14,64,26,KayBlack
99,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,28,87,25,KayBlack
100,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,96,38,Mc Tato
