rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,25,2,Zé Felipe
2,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,1,13,Matheus Fernandes
3,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,3,4,6,Mc Don Juan
4,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,1,2,11,Luan Santana
5,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,3,24,Hugo & Guilherme
6,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,8,13,Felipe Amorim
7,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,7,7,8,Jorge & Mateus
8,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,2,6,13,Gusttavo Lima
9,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,9,15,Davi Kneip
10,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,10,10,12,MC Braz
11,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,5,7,Jovem Dionisio
12,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,11,12,9,MC Rogerinho
13,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,13,19,7,João Gomes
14,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,4,14,21,Luan Santana
15,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,13,20,PEDRO SAMPAIO
16,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,11,29,Jorge & Mateus
17,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,17,—,1,MC Tairon
18,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,17,17,3,Baco Exu do Blues
19,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,15,15,20,Guilherme & Benuto
20,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,16,11,Hugo & Guilherme
21,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),18,18,4,Gusttavo Lima
22,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,14,20,9,Mc Pepeu
23,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,8,24,13,Matuê
24,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,21,36,George Henrique & Rodrigo
25,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,23,28,Xamã
26,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,26,56,2,L7NNON
27,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,27,42,5,Ana Castela
28,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,17,28,14,Mc Gabzin
29,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,19,22,6,Henrique & Juliano
30,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,22,27,15,Matheus & Kauan
31,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,9,26,37,Henrique & Juliano
32,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,32,33,14,João Bosco e Gabriel
33,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,31,34,5,Israel & Rodolffo
34,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,12,29,22,Zé Neto & Cristiano
35,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,22,31,10,Mc Delux
36,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,20,38,13,Harry Styles
37,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,20,32,30,Wesley Safadão
38,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,36,22,Zé Felipe
39,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,39,41,5,Mari Fernandez
40,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,18,35,36,Henrique & Juliano
41,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,15,37,13,Teto
42,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),12,40,12,L7NNON
43,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,39,37,Marília Mendonça
44,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),32,43,5,Kate Bush
45,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,42,44,7,Leo Santana
46,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,46,51,3,Teto
47,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,30,31,Gusttavo Lima
48,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,46,37,Henrique & Juliano
49,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,43,48,6,O Tubarão
50,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,44,49,9,Paulo e Nathan
51,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),29,45,9,Anitta
52,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,52,73,2,Filipe Ret
53,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,50,53,5,Murilo Huff
54,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,10,47,20,MC Rogerinho
55,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,52,32,Mari Fernandez
56,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,12,55,20,Gloria Groove
57,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,50,34,Marília Mendonça
58,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,60,29,DJ Matt D
59,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,47,58,7,Braão
60,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,15,57,37,Tayrone
61,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,15,61,26,Matheus & Kauan
62,spotify:track:46oPxSyS5ZZLg0EbqsKW4x,Juliet E Chapelão (Ao Vivo),56,64,15,Dj Chris No Beat
63,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,53,62,11,Léo & Raphael
64,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,64,—,1,Guilherme & Benuto
65,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,25,63,34,Marília Mendonça
66,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,5,54,24,Chefin
67,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",14,65,18,Vulgo FK
68,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,32,59,20,George Henrique & Rodrigo
69,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),61,67,5,Mc Poze do Rodo
70,spotify:track:1gKXrwKn5ub6wyefqMsnZp,Joga na Cara,69,69,17,MC Braz
71,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),14,70,23,MC Teteu
72,spotify:track:6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,72,92,2,Joji
73,spotify:track:2KukL7UlQ8TdvpaA7bY3ZJ,BREAK MY SOUL,73,—,1,Beyoncé
74,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,55,66,13,Henrique & Juliano
75,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,68,17,Anitta
76,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,21,75,36,Mc Davi
77,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,27,72,36,Clayton & Romário
78,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,78,—,1,BIN
79,spotify:track:7LdYiTZzlxsPKi8kvNXeBS,Set do G15 - A Revoada Começou,69,76,7,MC G15
80,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,80,89,4,Mc Paiva ZS
81,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,60,79,17,JC NO BEAT
82,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,71,74,5,Júnior e Cézar
83,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,31,85,23,MC Josh
84,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,37,71,14,Hugo & Guilherme
85,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,30,77,24,Jão
86,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,10,80,23,Dj Guuga
87,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,87,—,1,Mc Gabzin
88,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,76,96,10,L7NNON
89,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,81,37,Marília Mendonça
90,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,90,—,1,Bruno & Marrone
91,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,7,78,37,Zé Neto & Cristiano
92,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,92,—,1,Wesley Safadão
93,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,52,91,36,Elton John
94,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,5,82,33,Zé Felipe
95,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,22,86,36,Max e Luan
96,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,90,37,PEDRO SAMPAIO
97,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,35,97,18,Pineapple StormTv
98,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,44,95,26,Mc Poze do Rodo
99,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,44,—,1,Matuê
100,spotify:track:2vzp2rXiAZlcnkSlz5dtkR,Envolvidão - Ao Vivo Em Santa Catarina / 2022,70,84,5,Gustavo Mioto
