rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,5,9,Israel & Rodolffo
3,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,6,13,Simone Mendes
4,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,3,3,11,Zé Neto & Cristiano
5,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,13,Marília Mendonça
6,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,4,4,12,Guilherme & Benuto
7,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,7,13,Israel & Rodolffo
8,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,9,13,Henrique & Juliano
9,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,8,13,Matheus & Kauan
10,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,10,10,7,Luan Pereira
11,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,11,11,5,Hugo & Guilherme
12,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,12,13,8,Clayton & Romário
13,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,15,13,Gustavo Mioto
14,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,12,12,MC Xenon
15,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,15,16,5,KayBlack
16,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),14,14,3,MC PH
17,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,11,17,13,Gustavo Mioto
18,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,5,19,13,Ana Castela
19,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,6,20,13,Maiara & Maraisa
20,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,18,13,Gusttavo Lima
21,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,21,23,6,Henrique & Juliano
22,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,21,13,WIU
23,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,12,24,13,Naiara Azevedo
24,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,22,7,Zé Felipe
25,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,14,27,13,Matheus & Kauan
26,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,15,25,13,Israel & Rodolffo
27,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,16,29,7,MC Kevin o Chris
28,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,28,36,7,Grupo Menos É Mais
29,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,21,26,9,Hugo & Guilherme
30,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,11,34,13,Zé Felipe
31,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,19,31,13,Guilherme & Benuto
32,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,30,33,12,NATTAN
33,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,20,30,13,Felipe e Rodrigo
34,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,28,28,4,KayBlack
35,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,35,35,3,Gusttavo Lima
36,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,35,39,8,MC Rogerinho
37,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),37,—,1,Matuê
38,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,38,48,9,Belle Kaffer
39,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,22,37,13,Jorge & Mateus
40,spotify:track:2orGm2E68ODFYOURjaES62,Felina,30,41,13,WIU
41,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,7,42,13,Guilherme & Benuto
42,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,26,46,13,Mc Paiva ZS
43,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,26,45,13,Luan Santana
44,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,40,13,Mc Tato
45,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,49,13,Mc Jacaré
46,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,37,44,5,Wesley Safadão
47,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,2,47,13,Leo Santana
48,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,48,83,2,Henrique & Juliano
49,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,17,32,13,Guilherme & Benuto
50,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,47,50,4,KayBlack
51,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,33,53,13,Orochi
52,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,9,51,13,MC MENOR HR
53,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,42,54,13,DJ Cayoo
55,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,20,56,13,MC Ryan SP
56,spotify:track:5tk0ERnzadzyexVfXA0yed,Mec Life,56,68,2,DJ ESCOBAR
57,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,41,57,13,Bruno & Denner
58,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,56,59,5,Murilo Huff
59,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,59,—,1,MC Kevin o Chris
60,spotify:track:21XQbePSeOSvfuLRaZbZ7a,Mas Existe um Lugar - speed,41,60,4,Cryzin
61,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,25,62,8,Mc IG
62,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,62,71,3,Grandão Vaqueiro
63,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,15,55,13,DJ Jeeh FDC
64,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,44,64,12,Matheus Fernandes
