rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,1,6,DENNIS
2,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,2,16,AgroPlay
3,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",3,5,3,Mc Pedrinho
4,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,3,16,Israel & Rodolffo
5,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,4,16,Simone Mendes
6,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,6,46,2,Mc Livinho
7,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,4,6,16,Guilherme & Benuto
8,spotify:track:7KWgILiigX4Qr2WFeeerkc,Oi Balde - Ao Vivo,3,7,16,Zé Neto & Cristiano
9,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,9,14,4,Luan Santana
10,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,9,16,Matheus & Kauan
11,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,6,8,16,Henrique & Juliano
12,spotify:track:3Nvzs0cJbLwhXPPlI8xzpC,Vai Novinha Ah Ah Ah,12,34,2,Dyamante DJ
13,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,10,11,16,Luan Pereira
14,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,12,16,Israel & Rodolffo
15,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,7,10,7,Veigh
16,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,13,13,16,Grupo Menos É Mais
17,spotify:track:2d2K6DhHPBsi78K9E0cWrD,Leão,2,16,16,Marília Mendonça
18,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,18,20,8,Guilherme & Benuto
19,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,11,17,16,Gustavo Mioto
20,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,18,14,Hugo & Guilherme
21,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,12,22,16,Clayton & Romário
22,spotify:track:4PJJAeZfpRFQa4jfIPwMP1,Pátio do Posto - Ao Vivo,19,19,9,Zé Neto & Cristiano
23,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,23,—,1,Luan Pereira
24,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,3,21,8,MC Caverinha
25,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,15,15,8,MC Guh SR
26,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,22,24,16,Belle Kaffer
27,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,8,23,16,Gustavo Mioto
28,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,22,25,10,MC Kevin o Chris
29,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,15,26,16,Ana Castela
30,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,30,37,9,Lauana Prado
31,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,19,30,16,Maiara & Maraisa
32,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,32,33,4,Hugo & Guilherme
33,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,28,16,Gusttavo Lima
34,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,19,27,16,Naiara Azevedo
35,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,14,31,14,KayBlack
36,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,10,32,16,WIU
37,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",37,47,2,Melody
38,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,38,88,2,Kadu Martins
39,spotify:track:3dgeqa8u8FenXF9cNbVdsF,Um Mês E Pouco - Ao Vivo,39,67,2,Zé Neto & Cristiano
40,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),7,35,10,Matuê
41,spotify:track:1JxrRikYoQjq2hlogQFyv5,Vai Luan - AgroPlay Verão,41,86,2,AgroPlay
42,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,32,36,16,MC Rogerinho
43,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,38,16,MC Xenon
44,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,44,49,3,Diego & Victor Hugo
45,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,37,40,11,Henrique & Juliano
46,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,31,42,12,Gusttavo Lima
47,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),14,39,12,MC PH
48,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,30,43,16,NATTAN
49,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,49,55,3,Murilo Huff
50,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,28,45,13,KayBlack
51,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,35,48,7,Veigh
52,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,16,44,16,MC Kevin o Chris
53,spotify:track:6UHMmTS8TfWK3vKvoEZOQG,Me Gusta - AgroPlay Verão,36,50,6,AgroPlay
54,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,52,52,7,DJ Katrip
55,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,21,29,15,Henrique & Juliano
56,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,43,53,16,Mc Jacaré
57,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,50,62,7,Israel & Rodolffo
58,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,24,41,16,Matheus & Kauan
59,spotify:track:1YTzCKxoOSZOqcNh6wa15I,Galopeira,59,60,8,MC Menor MT
60,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,56,56,16,Mc Don Juan
61,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,39,51,13,KayBlack
62,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,17,61,16,Mc Tato
63,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,28,57,16,Mc Paiva ZS
64,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,27,63,16,Guilherme & Benuto
65,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,64,64,3,DJ Jeeh FDC
66,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,50,71,5,Pedro Paulo & Alex
67,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,21,65,16,Hugo & Guilherme
68,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,68,—,1,Leo Santana
69,spotify:track:4KUj5wxJuY9Nf7L6guRxrU,Abre A Mente - Ao Vivo Em Brasília,69,85,4,Henrique & Juliano
70,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,32,68,16,Guilherme & Benuto
71,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,37,59,14,Wesley Safadão
72,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),56,98,16,US Agroboy
73,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,69,16,Zé Felipe
74,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,21,66,16,Israel & Rodolffo
75,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,53,58,16,DJ Cayoo
76,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,23,72,16,MC MENOR HR
77,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,30,73,16,Guilherme & Benuto
78,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,26,79,16,Zé Felipe
79,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,79,90,4,Eric Land
80,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,53,75,16,Bruno & Denner
81,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,69,78,16,Ana Castela
82,spotify:track:0nVpE03Iv9uioPSomEN5v0,Funk Rave,70,70,2,Anitta
83,spotify:track:1TgVaCf8D5mXZrK1d7uIZe,Bebê Tá Solta,46,82,16,Yuri Redicopa
84,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,30,77,16,Jorge & Mateus
85,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,28,80,16,Felipe e Rodrigo
86,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,50,76,16,Mc Paiva ZS
87,spotify:track:2LJLGfBHKFmNdD4iXRRPXV,Solteiro Frustrado - Ao Vivo,74,74,2,Gusttavo Lima
88,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,38,54,16,Luan Santana
89,spotify:track:3qzG6438hhYTqXKCatISsz,Barulho Do Foguete - Ao Vivo,89,—,1,Zé Neto & Cristiano
90,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,31,87,16,DJ Jeeh FDC
91,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,35,83,16,MC Ryan SP
92,spotify:track:0yZRkiCSy4ra9EykuYyGo0,Mandona (Se eu te dissesse),68,89,3,Vulgo FK
93,spotify:track:3k79jB4aGmMDUQzEwa46Rz,vampire,93,—,1,Olivia Rodrigo
94,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,45,96,16,Miley Cyrus
95,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,Carinha de Bebê,62,92,16,Ana Castela
96,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,25,95,16,Mc IG
97,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,38,81,10,Veigh
98,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,81,91,9,KayBlack
99,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,65,97,16,Harry Styles
100,spotify:track:5GbvrjiAu6tt9qweHNSban,Vaqueiro Apaixonado,60,—,1,AgroPlay
