rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,1,8,Israel & Rodolffo
2,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,2,9,MC MENOR HR
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,15,Gustavo Mioto
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,4,27,Guilherme & Benuto
5,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,5,6,Zé Felipe
6,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,6,8,11,Matheus & Kauan
7,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,3,7,19,Guilherme & Benuto
8,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,6,6,11,Felipe e Rodrigo
9,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,5,10,17,Diego & Victor Hugo
10,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,10,12,4,Israel & Rodolffo
11,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,5,11,22,Jorge & Mateus
12,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,12,13,8,Guilherme & Benuto
13,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,9,24,Mc Paiva ZS
14,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,17,50,Hugo & Guilherme
15,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,6,18,12,Gusttavo Lima
16,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,16,54,2,Maiara & Maraisa
17,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,14,14,6,DJ Dozabri
18,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,18,59,2,MC K.K
19,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,11,15,12,Dj LK da Escócia
20,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,16,13,WIU
21,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,14,19,8,Orochi
22,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,12,22,21,Matheus & Kauan
23,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,5,24,34,Jorge & Mateus
24,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,21,31,Ana Castela
25,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,21,23,21,Murilo Huff
26,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),25,25,6,Kadu Martins
27,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,16,20,31,Israel & Rodolffo
28,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,27,27,3,MC Ryan SP
29,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,12,26,41,Matheus & Kauan
30,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,31,23,Marília Mendonça
