rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,2,28,2,DENNIS
3,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,13,Israel & Rodolffo
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,3,13,Simone Mendes
5,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,3,4,13,Zé Neto & Cristiano
6,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,4,5,13,Guilherme & Benuto
7,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,7,13,Matheus & Kauan
8,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,8,13,Israel & Rodolffo
9,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,9,13,Henrique & Juliano
10,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,3,6,4,MC Caverinha
11,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,10,10,12,Luan Pereira
12,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,11,13,Marília Mendonça
13,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,13,14,3,Veigh
14,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,14,15,12,Grupo Menos É Mais
15,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,12,10,Hugo & Guilherme
16,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,12,13,13,Clayton & Romário
17,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,17,26,4,MC Guh SR
18,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,11,16,13,Gustavo Mioto
19,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,19,38,4,Guilherme & Benuto
20,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,8,17,13,Gustavo Mioto
21,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,21,25,5,Zé Neto & Cristiano
22,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,22,29,6,MC Kevin o Chris
23,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,19,21,13,Naiara Azevedo
24,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),7,18,6,Matuê
25,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,15,19,13,Ana Castela
26,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,21,24,11,Henrique & Juliano
27,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,14,20,10,KayBlack
28,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,22,23,13,Belle Kaffer
29,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,31,13,Gusttavo Lima
30,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,10,22,13,WIU
31,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,16,27,13,Maiara & Maraisa
32,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,22,36,13,Matheus & Kauan
33,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,21,35,13,Israel & Rodolffo
34,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,28,33,9,KayBlack
35,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,31,34,8,Gusttavo Lima
36,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,36,40,3,Veigh
37,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,32,37,13,MC Rogerinho
38,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),14,32,8,MC PH
39,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,39,44,7,Henrique & Juliano
40,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,16,39,12,MC Kevin o Chris
41,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,30,42,13,NATTAN
42,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,42,43,5,Lauana Prado
43,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,30,13,MC Xenon
44,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,21,46,13,Hugo & Guilherme
45,spotify:track:235CP5ItAYMS6usv3C8jkP,DEUS É MUITO BOM - Ao Vivo,35,47,6,Luan Santana
46,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,39,49,9,KayBlack
47,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,45,12,Zé Felipe
48,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,37,50,13,Luan Santana
49,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,20,48,13,Guilherme & Benuto
50,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,37,61,10,Wesley Safadão
51,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,32,51,13,Guilherme & Benuto
52,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,31,54,13,Mc Jacaré
53,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,53,56,3,DJ Katrip
54,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,26,57,13,Mc Paiva ZS
55,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,53,58,13,Bruno & Denner
56,spotify:track:6UHMmTS8TfWK3vKvoEZOQG,Me Gusta - AgroPlay Verão,56,71,2,AgroPlay
57,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,11,55,13,Mc Tato
58,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,27,41,13,Guilherme & Benuto
59,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,59,87,3,Israel & Rodolffo
60,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,59,59,13,Mc Don Juan
61,spotify:track:1YTzCKxoOSZOqcNh6wa15I,Galopeira,60,60,4,MC Menor MT
62,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,50,63,13,DJ Cayoo
63,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,30,67,13,Jorge & Mateus
64,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,64,—,1,Pedro Paulo & Alex
65,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,28,64,13,Felipe e Rodrigo
66,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,23,73,13,MC MENOR HR
67,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,38,52,6,Veigh
68,spotify:track:4YfdCJR5uKLYkcGdZQap35,Mec Life,52,62,7,DJ ESCOBAR
69,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,26,53,13,Zé Felipe
70,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,44,75,13,Matheus Fernandes
71,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,46,72,13,Mc Paiva ZS
72,spotify:track:7tgGpFp1FtgLtqrFB7LNeo,Nem Que Seja Chorando - Ao Vivo,55,65,4,Hugo & Guilherme
73,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,53,81,13,Hugo & Guilherme
74,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,74,—,1,Felipe Amorim
75,spotify:track:5GbvrjiAu6tt9qweHNSban,Vaqueiro Apaixonado,60,66,9,AgroPlay
76,spotify:track:1TgVaCf8D5mXZrK1d7uIZe,Bebê Tá Solta,46,74,13,Yuri Redicopa
77,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,30,77,13,MC Ryan SP
78,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,69,76,13,Ana Castela
79,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,25,80,13,DJ Jeeh FDC
80,spotify:track:2orGm2E68ODFYOURjaES62,Felina,37,70,13,WIU
81,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,43,90,13,Diego & Victor Hugo
82,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,47,68,13,KayBlack
83,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,40,79,13,Miley Cyrus
84,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),49,78,13,US Agroboy
85,spotify:track:6kM7PL8E56bVYf2fKtq8N6,Moça Do Cabelão Preto - Ao Vivo,85,—,1,Léo & Raphael
86,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,Carinha de Bebê,60,83,13,Ana Castela
87,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,85,92,5,KayBlack
88,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,56,93,10,Murilo Huff
89,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,25,84,13,Mc IG
90,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,65,86,13,Harry Styles
91,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,82,82,3,MC Cabelinho
92,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,66,97,2,Jorge & Mateus
93,spotify:track:0LGGo9eY1aJX6tqgxa87kd,Freestyle,88,88,5,KayBlack
94,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,62,98,8,Grandão Vaqueiro
95,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,75,95,13,Mc Paiva ZS
96,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,15,89,13,Leo Santana
97,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,79,—,1,Matheus & Kauan
98,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,93,100,3,Murilo Huff
99,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,52,69,13,Veigh
100,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,42,85,13,Orochi
