rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,6,Xamã
2,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,2,5,2,Hugo & Guilherme
3,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,2,14,George Henrique & Rodrigo
4,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,3,9,Gusttavo Lima
5,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,4,15,Marília Mendonça
6,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,10,7,DJ Matt D
7,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,7,7,7,Jorge & Mateus
8,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,9,12,Marília Mendonça
9,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,9,47,2,Chefin
10,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,5,8,11,Zé Felipe
11,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,6,15,Henrique & Juliano
12,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,5,11,15,PEDRO SAMPAIO
13,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,12,10,Mari Fernandez
14,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,8,13,13,Paulo Pires
15,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,9,14,15,Henrique & Juliano
16,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,2,16,13,MC Levin
17,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,17,20,4,Matheus & Kauan
18,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,15,15,15,Tayrone
19,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,17,15,Marília Mendonça
20,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,18,15,Avine Vinny
21,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,21,22,14,Mc Davi
22,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,7,19,15,Zé Neto & Cristiano
23,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,21,15,Zé Felipe
24,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,20,27,7,Anitta
25,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,23,23,10,Israel & Rodolffo
26,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,25,29,14,Henrique & Juliano
27,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,25,15,Matheus & Kauan
28,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,5,24,15,Gusttavo Lima
29,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,22,26,14,Max e Luan
30,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,27,28,14,Clayton & Romário
31,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,31,15,Mc Anjim
32,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,15,30,15,Felipe Amorim
33,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,8,32,15,Zé Neto & Cristiano
34,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,11,33,15,Matheus Fernandes
35,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,35,37,8,Wesley Safadão
36,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,29,46,15,Zé Neto & Cristiano
37,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,37,38,3,Luísa Sonza
38,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,11,34,15,João Gomes
39,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,25,36,12,Marília Mendonça
40,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,15,40,14,Marina Sena
