rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,7,MC MENOR HR
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,2,2,6,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,13,Gustavo Mioto
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,4,25,Guilherme & Benuto
5,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,5,4,Zé Felipe
6,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,3,6,17,Guilherme & Benuto
7,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,6,7,9,Matheus & Kauan
8,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,8,22,Mc Paiva ZS
9,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,5,9,15,Diego & Victor Hugo
10,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,10,17,9,Felipe e Rodrigo
11,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,11,13,10,Dj LK da Escócia
12,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,5,11,20,Jorge & Mateus
13,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,10,11,WIU
14,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,6,12,10,Gusttavo Lima
15,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,15,18,4,DJ Dozabri
16,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,14,14,6,Orochi
17,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,15,48,Hugo & Guilherme
18,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,18,58,2,Israel & Rodolffo
19,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,17,20,6,Guilherme & Benuto
20,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,16,29,Ana Castela
21,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,16,21,29,Israel & Rodolffo
22,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,12,22,19,Matheus & Kauan
23,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,5,19,32,Jorge & Mateus
24,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,21,28,19,Murilo Huff
25,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,20,35,37,Harry Styles
26,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),26,31,4,Kadu Martins
27,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,23,26,L7NNON
28,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,2,24,22,Mc Jacaré
29,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,12,25,39,Matheus & Kauan
30,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,21,26,29,Mari Fernandez
31,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,6,32,20,DJ AK BR
32,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,27,25,MC Tairon
33,spotify:track:2XaEn8iznBz9ZE9YJqJdQ6,Revoada do Tubarão 3,29,29,4,MC Ryan SP
34,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,34,21,Marília Mendonça
35,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,33,37,Matheus Fernandes
36,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),13,36,12,Sam Smith
37,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,7,30,19,Hugo & Guilherme
38,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,27,37,28,Mc Paiva ZS
39,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,41,61,Henrique & Juliano
40,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,40,49,4,Yago Oproprio
41,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,34,39,18,Felipe Amorim
42,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,43,60,George Henrique & Rodrigo
43,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,19,45,30,Henrique & Juliano
44,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,33,40,10,HITMAKER
45,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,17,44,13,Pineapple StormTv
46,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,6,48,23,Gusttavo Lima
47,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,18,51,60,Henrique & Juliano
48,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,42,35,Hugo & Guilherme
49,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,47,52,25,Mc Gabzin
50,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,20,47,33,Paulo e Nathan
51,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,42,56,12,Guilherme & Benuto
52,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,38,37,Felipe Amorim
53,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,53,—,1,MC Ryan SP
54,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,36,46,10,Kevi Jonny
55,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,55,—,1,WIU
56,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,28,59,14,Mc Kitinho
57,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,50,35,Luan Santana
58,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,15,54,22,MC Kevin o Chris
59,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,43,70,11,MC Marks
60,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,53,53,Jorge & Mateus
61,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,2,62,37,Gusttavo Lima
62,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,55,18,Luan Santana
63,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,45,69,19,Diego & Victor Hugo
64,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,15,61,44,Guilherme & Benuto
