rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,1,15,Guilherme & Benuto
2,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,2,12,Mc Paiva ZS
3,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,3,4,7,Guilherme & Benuto
4,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,3,19,Ana Castela
5,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,5,30,3,Gustavo Mioto
6,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,6,8,Luan Santana
7,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,7,20,5,Diego & Victor Hugo
8,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,5,5,10,Jorge & Mateus
9,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,6,8,13,Gusttavo Lima
10,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,7,7,9,Hugo & Guilherme
11,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,2,9,12,Mc Jacaré
12,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,11,38,Hugo & Guilherme
13,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,12,16,L7NNON
14,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,6,10,10,DJ AK BR
15,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,14,14,9,Matheus & Kauan
16,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,5,13,22,Jorge & Mateus
17,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,17,17,3,Pineapple StormTv
18,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,16,16,19,Israel & Rodolffo
19,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,19,15,MC Tairon
20,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,12,15,29,Matheus & Kauan
21,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),21,33,2,Sam Smith
22,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,18,11,Marília Mendonça
23,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,24,27,Matheus Fernandes
24,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,21,22,9,Murilo Huff
25,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,25,28,19,Mari Fernandez
26,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,2,21,27,Gusttavo Lima
27,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,15,26,12,MC Kevin o Chris
28,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,28,29,4,Mc Kitinho
29,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,27,25,Hugo & Guilherme
30,spotify:track:7dG9DMiqxz365ItjlsRGMQ,Acabei de Terminar - Ao Vivo,20,23,23,Paulo e Nathan
31,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,3,31,20,Mc Don Juan
32,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,25,25,Luan Santana
33,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,36,43,Jorge & Mateus
34,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,38,27,Felipe Amorim
35,spotify:track:2orGm2E68ODFYOURjaES62,Felina,35,—,1,WIU
36,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,20,32,27,Harry Styles
37,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,34,39,18,Mc Paiva ZS
38,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,35,16,Zé Felipe
39,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,4,41,35,Luan Santana
40,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,35,37,12,Clayton & Romário
41,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,10,34,26,MC Braz
42,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,35,40,19,Murilo Huff
43,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,42,50,George Henrique & Rodrigo
44,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,44,29,Davi Kneip
45,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,15,43,34,Guilherme & Benuto
46,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,11,46,23,MC Rogerinho
47,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,44,49,8,Felipe Amorim
48,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,8,45,27,Matuê
49,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,48,51,Henrique & Juliano
50,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,18,47,50,Henrique & Juliano
51,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,47,51,15,Mc Gabzin
52,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,19,53,20,Henrique & Juliano
53,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,13,56,21,João Gomes
