rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,10,Israel & Rodolffo
3,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,3,4,12,Zé Neto & Cristiano
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,3,13,Simone Mendes
5,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,5,13,Marília Mendonça
6,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,4,6,13,Guilherme & Benuto
7,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,7,13,Israel & Rodolffo
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,9,13,Matheus & Kauan
9,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),9,37,2,Matuê
10,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,8,13,Henrique & Juliano
11,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,10,10,8,Luan Pereira
12,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,11,11,6,Hugo & Guilherme
13,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,12,12,9,Clayton & Romário
14,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,14,13,MC Xenon
15,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,5,13,13,Gustavo Mioto
16,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,15,15,6,KayBlack
17,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),14,16,4,MC PH
18,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,11,17,13,Gustavo Mioto
19,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,10,18,13,Ana Castela
20,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,9,19,13,Maiara & Maraisa
21,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,22,13,WIU
22,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,14,23,13,Naiara Azevedo
23,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,20,13,Gusttavo Lima
24,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,21,21,7,Henrique & Juliano
25,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,21,25,13,Matheus & Kauan
26,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,26,28,8,Grupo Menos É Mais
27,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,19,26,13,Israel & Rodolffo
28,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,24,8,Zé Felipe
29,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,28,34,5,KayBlack
30,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,21,29,10,Hugo & Guilherme
31,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,16,27,8,MC Kevin o Chris
32,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,32,36,9,MC Rogerinho
33,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,30,32,13,NATTAN
34,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,34,38,10,Belle Kaffer
35,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,35,35,4,Gusttavo Lima
36,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,16,30,13,Zé Felipe
37,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,25,33,13,Felipe e Rodrigo
