rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,7,Marília Mendonça
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,2,13,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,20,Gustavo Mioto
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,5,32,Guilherme & Benuto
5,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,4,14,MC MENOR HR
6,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,6,9,6,Ana Castela
7,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,6,10,16,Matheus & Kauan
8,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,8,11,4,Mc Tato
9,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,7,11,Zé Felipe
10,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,10,13,9,Israel & Rodolffo
11,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,11,14,8,WIU
12,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,12,18,7,Maiara & Maraisa
13,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,6,6,4,DJ Jeeh FDC
14,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,14,29,3,Naiara Azevedo
15,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,7,8,7,MC K.K
16,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,11,12,13,Guilherme & Benuto
17,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,3,15,24,Guilherme & Benuto
18,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,16,16,3,Miley Cyrus
19,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,5,19,27,Jorge & Mateus
20,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,17,20,8,MC Ryan SP
21,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,6,17,16,Felipe e Rodrigo
22,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,21,21,5,Anitta
23,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,5,22,22,Diego & Victor Hugo
24,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,24,56,2,Luan Santana
25,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,24,29,Mc Paiva ZS
26,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,26,55,2,Gustavo Mioto
27,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,26,26,7,Mc Jacaré
28,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,23,18,WIU
29,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,29,37,10,Gusttavo Lima
30,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,14,27,13,Orochi
31,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,12,32,26,Matheus & Kauan
32,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),25,28,6,Luísa Sonza
33,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,21,31,26,Murilo Huff
34,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,5,33,39,Jorge & Mateus
35,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),23,34,11,Kadu Martins
36,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,25,55,Hugo & Guilherme
37,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,16,36,36,Israel & Rodolffo
38,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,35,36,Ana Castela
39,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,39,42,7,Bruno & Denner
40,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,38,28,Marília Mendonça
41,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,41,73,3,DJ Cayoo
42,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,42,—,1,Gusttavo Lima
43,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",41,41,3,Bizarrap
44,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,11,40,17,Dj LK da Escócia
45,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,12,46,46,Matheus & Kauan
46,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,6,30,17,Gusttavo Lima
47,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,43,33,L7NNON
48,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,48,83,2,Mc Paiva ZS
49,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,6,51,30,Gusttavo Lima
50,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,20,44,44,Harry Styles
51,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,7,49,26,Hugo & Guilherme
52,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,2,52,29,Mc Jacaré
53,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,53,67,George Henrique & Rodrigo
54,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,14,39,11,DJ Dozabri
55,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,21,45,36,Mari Fernandez
56,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,34,60,25,Felipe Amorim
57,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,19,54,37,Henrique & Juliano
58,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,47,44,Matheus Fernandes
59,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,67,68,Marília Mendonça
60,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,20,59,40,Paulo e Nathan
