rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,5,3,PEDRO SAMPAIO
2,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,11,Xamã
3,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,3,5,Zé Felipe
4,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,2,2,7,Hugo & Guilherme
5,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,6,14,Gusttavo Lima
6,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,4,19,George Henrique & Rodrigo
7,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,5,7,7,Chefin
8,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,8,12,Jorge & Mateus
9,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,9,9,4,Luan Santana
10,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,10,22,3,MC Rogerinho
11,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,11,13,6,Dj Guuga
12,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,10,20,Marília Mendonça
13,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,5,14,16,Zé Felipe
14,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,15,15,Mari Fernandez
15,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,11,12,DJ Matt D
16,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,15,16,9,Matheus & Kauan
17,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,12,20,Henrique & Juliano
18,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),18,19,6,MC Teteu
19,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,8,18,18,Paulo Pires
20,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,21,20,PEDRO SAMPAIO
21,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,17,17,Marília Mendonça
22,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,22,25,19,Henrique & Juliano
23,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,23,26,7,Simone & Simaria
24,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,20,23,13,Wesley Safadão
25,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,9,20,20,Henrique & Juliano
26,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,26,28,6,Mc Don Juan
27,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,24,24,3,Gloria Groove
28,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,23,31,15,Israel & Rodolffo
29,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,15,29,20,Tayrone
30,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,34,20,Zé Felipe
31,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,31,44,6,MC Josh
32,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,21,32,19,Mc Davi
33,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,33,38,5,Zé Neto & Cristiano
34,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,34,61,4,LUDMILLA
35,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,25,27,5,Anitta
36,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,33,20,Marília Mendonça
37,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,7,35,20,Zé Neto & Cristiano
38,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,5,37,20,Gusttavo Lima
39,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,39,39,3,Luísa Sonza
40,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,30,30,7,Jão
41,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,18,42,12,Anitta
42,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,42,46,8,Melody
43,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,25,36,17,Marília Mendonça
44,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,44,—,1,Pineapple StormTv
45,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,11,47,20,Matheus Fernandes
46,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,2,40,18,MC Levin
47,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,41,20,Avine Vinny
48,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",48,—,1,Vulgo FK
49,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,27,48,19,Clayton & Romário
50,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,50,52,3,George Henrique & Rodrigo
51,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,15,43,19,Marina Sena
52,spotify:track:2IsusePMD32LQKNU7vZiAH,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny),52,62,2,Dj Tk
53,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,49,49,4,Lucas Lucco
54,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,15,45,20,Felipe Amorim
55,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,55,56,3,Guilherme & Benuto
56,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,14,73,20,Gusttavo Lima
57,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,53,20,Mc Anjim
58,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,33,51,8,Luísa Sonza
59,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,44,50,9,Matuê
60,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,8,55,20,Zé Neto & Cristiano
61,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,29,59,20,Zé Neto & Cristiano
62,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,23,60,20,Gusttavo Lima
