rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,6,Gustavo Mioto
2,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,2,18,Guilherme & Benuto
3,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,3,4,10,Guilherme & Benuto
4,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,3,15,Mc Paiva ZS
5,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,5,5,8,Diego & Victor Hugo
6,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,5,6,13,Jorge & Mateus
7,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,7,7,3,Gusttavo Lima
8,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,10,4,WIU
9,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,8,22,Ana Castela
10,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,9,41,Hugo & Guilherme
11,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,12,19,L7NNON
12,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,12,18,12,Matheus & Kauan
13,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,2,14,15,Mc Jacaré
14,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,7,11,12,Hugo & Guilherme
15,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,5,15,25,Jorge & Mateus
16,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,16,30,Matheus Fernandes
17,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,17,34,3,Dj LK da Escócia
18,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,17,11,Luan Santana
19,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),13,13,5,Sam Smith
