rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,5,Marília Mendonça
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,1,11,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,4,18,Gustavo Mioto
4,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,3,12,MC MENOR HR
5,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,5,30,Guilherme & Benuto
6,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,6,9,Zé Felipe
7,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,7,7,5,MC K.K
8,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,8,19,4,Ana Castela
9,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,6,10,14,Matheus & Kauan
10,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,10,43,2,Mc Tato
11,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,11,12,11,Guilherme & Benuto
12,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,10,11,7,Israel & Rodolffo
13,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,6,8,14,Felipe e Rodrigo
14,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,14,33,2,DJ Jeeh FDC
15,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,3,9,22,Guilherme & Benuto
16,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,15,15,5,Maiara & Maraisa
17,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,17,21,6,MC Ryan SP
18,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,5,13,20,Diego & Victor Hugo
19,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,5,16,25,Jorge & Mateus
20,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,20,23,6,WIU
21,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,18,16,WIU
22,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,14,17,11,Orochi
23,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,14,27,Mc Paiva ZS
24,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,20,53,Hugo & Guilherme
25,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,12,26,24,Matheus & Kauan
26,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),25,25,4,Luísa Sonza
27,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,27,30,5,Mc Jacaré
28,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,6,24,15,Gusttavo Lima
29,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,29,38,3,Anitta
30,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,30,—,1,Miley Cyrus
31,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,21,32,24,Murilo Huff
32,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,5,31,37,Jorge & Mateus
33,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),23,27,9,Kadu Martins
34,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,29,34,Ana Castela
35,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,16,34,34,Israel & Rodolffo
36,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,11,28,15,Dj LK da Escócia
37,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,36,26,Marília Mendonça
38,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,14,22,9,DJ Dozabri
39,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,32,39,8,Gusttavo Lima
40,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,41,31,L7NNON
41,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,40,44,5,Bruno & Denner
42,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,21,37,34,Mari Fernandez
43,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,40,42,Matheus Fernandes
44,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,12,35,44,Matheus & Kauan
45,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,20,47,42,Harry Styles
46,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,6,45,28,Gusttavo Lima
47,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,7,48,24,Hugo & Guilherme
48,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),13,58,17,Sam Smith
49,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,42,54,17,Guilherme & Benuto
50,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,59,58,Jorge & Mateus
