rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,17,2,MC Tairon
2,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,1,3,Zé Felipe
3,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,1,4,12,Luan Santana
4,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,3,3,7,Mc Don Juan
5,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,2,14,Matheus Fernandes
6,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,6,27,6,Ana Castela
7,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,5,25,Hugo & Guilherme
8,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,8,26,3,L7NNON
9,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,6,14,Felipe Amorim
10,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,2,8,14,Gusttavo Lima
11,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,7,7,9,Jorge & Mateus
12,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,10,10,13,MC Braz
13,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,9,16,Davi Kneip
14,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,11,12,10,MC Rogerinho
15,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,4,14,22,Luan Santana
16,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,11,8,Jovem Dionisio
17,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,15,21,PEDRO SAMPAIO
18,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,13,13,8,João Gomes
19,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,20,12,Hugo & Guilherme
20,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,16,30,Jorge & Mateus
21,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,15,19,21,Guilherme & Benuto
22,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),18,21,5,Gusttavo Lima
23,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,24,37,George Henrique & Rodrigo
24,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,17,18,4,Baco Exu do Blues
25,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,8,23,14,Matuê
26,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,14,22,10,Mc Pepeu
27,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,19,29,7,Henrique & Juliano
28,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,22,30,16,Matheus & Kauan
29,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,17,28,15,Mc Gabzin
30,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,25,29,Xamã
31,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,31,33,6,Israel & Rodolffo
32,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,32,32,15,João Bosco e Gabriel
33,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),32,44,6,Kate Bush
34,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,12,34,23,Zé Neto & Cristiano
35,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,20,36,14,Harry Styles
36,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,9,31,38,Henrique & Juliano
37,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,20,37,31,Wesley Safadão
38,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,38,45,8,Leo Santana
39,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,38,23,Zé Felipe
40,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,39,39,6,Mari Fernandez
41,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,22,35,11,Mc Delux
42,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,43,38,Marília Mendonça
43,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,15,41,14,Teto
44,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,44,64,2,Guilherme & Benuto
45,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,45,46,4,Teto
46,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,47,32,Gusttavo Lima
47,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,18,40,37,Henrique & Juliano
48,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),12,42,13,L7NNON
49,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,44,50,10,Paulo e Nathan
50,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,48,38,Henrique & Juliano
51,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,43,49,7,O Tubarão
52,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),29,51,10,Anitta
53,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,53,—,1,Luan Santana
54,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,50,53,6,Murilo Huff
55,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,55,33,Mari Fernandez
56,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,12,56,21,Gloria Groove
57,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,15,60,38,Tayrone
58,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,10,54,21,MC Rogerinho
59,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,52,52,3,Filipe Ret
60,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,60,78,2,BIN
61,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,53,63,12,Léo & Raphael
62,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,15,61,27,Matheus & Kauan
63,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,57,35,Marília Mendonça
64,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,64,87,2,Mc Gabzin
65,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,58,30,DJ Matt D
66,spotify:track:46oPxSyS5ZZLg0EbqsKW4x,Juliet E Chapelão (Ao Vivo),56,62,16,Dj Chris No Beat
67,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,25,65,35,Marília Mendonça
68,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),68,—,1,MC Hariel
69,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,32,68,21,George Henrique & Rodrigo
70,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,5,66,25,Chefin
71,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,71,92,2,Wesley Safadão
72,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",14,67,19,Vulgo FK
73,spotify:track:1gKXrwKn5ub6wyefqMsnZp,Joga na Cara,69,70,18,MC Braz
74,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),14,71,24,MC Teteu
75,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,75,18,Anitta
76,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,21,76,37,Mc Davi
77,spotify:track:3JFB72hbbt3zy30puJTc3q,Medley Lud Session - Tudo porque você mentiu / penhasco / De rolê / CAFÉ DA MANHÃ ;P / Doutora 3,77,—,1,LUDMILLA
78,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,27,77,37,Clayton & Romário
79,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,55,74,14,Henrique & Juliano
80,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,37,84,15,Hugo & Guilherme
81,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,52,—,1,Israel & Rodolffo
82,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,52,93,37,Elton John
83,spotify:track:7LdYiTZzlxsPKi8kvNXeBS,Set do G15 - A Revoada Começou,69,79,8,MC G15
84,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,47,59,8,Braão
85,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,89,38,Marília Mendonça
86,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,71,82,6,Júnior e Cézar
87,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,7,91,38,Zé Neto & Cristiano
88,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,60,81,18,JC NO BEAT
89,spotify:track:2MuWTIM3b0YEAskbeeFE1i,Master Of Puppets,89,—,1,Metallica
90,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,30,85,25,Jão
91,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,80,80,5,Mc Paiva ZS
92,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,76,88,11,L7NNON
93,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,96,38,PEDRO SAMPAIO
94,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,10,86,24,Dj Guuga
95,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,21,—,1,Luísa Sonza
96,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,31,83,24,MC Josh
97,spotify:track:6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,72,72,3,Joji
98,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,22,95,37,Max e Luan
99,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,—,1,Matheus & Kauan
100,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,90,90,2,Bruno & Marrone
