rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,1,12,Ana Castela
2,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,2,3,8,Guilherme & Benuto
3,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,2,2,5,Mc Jacaré
4,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,4,9,L7NNON
5,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,5,—,1,Luan Santana
6,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,6,12,5,Mc Paiva ZS
7,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,7,19,3,DJ AK BR
8,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,5,8,MC Tairon
9,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,8,8,6,Gusttavo Lima
10,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,9,4,Marília Mendonça
11,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,5,7,15,Jorge & Mateus
12,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,6,9,Zé Felipe
13,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,11,31,Hugo & Guilherme
14,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,14,16,22,Matheus & Kauan
15,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,5,10,5,Luísa Sonza
16,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,14,20,Matheus Fernandes
17,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,13,18,Luan Santana
18,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,15,15,5,MC Kevin o Chris
19,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,2,17,20,Gusttavo Lima
20,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,20,21,12,Israel & Rodolffo
21,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,3,18,13,Mc Don Juan
22,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,22,18,Hugo & Guilherme
23,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,10,20,19,MC Braz
24,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,24,25,16,Paulo e Nathan
25,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,25,44,2,Hugo & Guilherme
26,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,24,22,Davi Kneip
27,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,26,43,George Henrique & Rodrigo
28,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,4,23,28,Luan Santana
29,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,11,27,16,MC Rogerinho
30,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,30,36,Jorge & Mateus
31,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,27,28,12,Mari Fernandez
32,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,29,20,Felipe Amorim
33,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,31,27,PEDRO SAMPAIO
34,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,34,49,2,Murilo Huff
35,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,8,32,20,Matuê
36,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,20,34,20,Harry Styles
37,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,13,33,14,João Gomes
38,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,9,37,44,Henrique & Juliano
39,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,39,40,11,Mc Paiva ZS
40,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,35,35,12,Murilo Huff
41,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,15,36,27,Guilherme & Benuto
42,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,42,47,3,Jorge & Mateus
43,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,34,39,4,Nivaldo Marques
44,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,20,42,37,Wesley Safadão
45,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,17,38,21,Mc Gabzin
46,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,17,43,10,Baco Exu do Blues
47,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,47,52,5,Clayton & Romário
48,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,14,41,16,Mc Pepeu
49,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,15,45,20,Teto
50,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,19,46,13,Henrique & Juliano
51,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,51,14,Jovem Dionisio
52,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,50,50,8,Mc Gabzin
53,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,54,44,Henrique & Juliano
54,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,12,53,29,Zé Neto & Cristiano
55,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,55,—,1,Mario Mc
56,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,18,56,43,Henrique & Juliano
57,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,57,72,4,Dyamante DJ
58,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,58,67,2,Matheus & Kauan
59,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,36,55,14,Leo Santana
60,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,48,44,Marília Mendonça
61,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,61,97,2,Diego & Victor Hugo
62,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,61,29,Zé Felipe
63,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,32,64,21,João Bosco e Gabriel
64,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",60,65,6,Niack
65,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,66,38,Gusttavo Lima
66,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,66,74,2,MC Cabelinho
67,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),32,57,12,Kate Bush
68,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,15,70,44,Tayrone
69,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,42,62,8,Wesley Safadão
70,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),60,68,7,MC Hariel
71,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,71,41,Marília Mendonça
72,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,49,63,3,Mc Poze do Rodo
73,spotify:track:7kzFnjDEbftVgf7HL6xf9j,Larga AÍ Pra Ver - Ao Vivo,53,73,18,Léo & Raphael
74,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,25,75,41,Marília Mendonça
75,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),18,69,11,Gusttavo Lima
76,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,59,35,Xamã
77,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,72,78,4,MC CH da Z.O
78,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,76,39,Mari Fernandez
79,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,15,80,33,Matheus & Kauan
80,spotify:track:46oPxSyS5ZZLg0EbqsKW4x,Juliet E Chapelão (Ao Vivo),56,82,22,Dj Chris No Beat
81,spotify:track:2VbKpQWIMRelKmEy8rSCAf,Set Tatuapé Conceito 2,81,85,2,Mc Kako
82,spotify:track:3kBOuur6erl8hVNXRIxhny,PERIGO NOTURNO - Ao Vivo,39,60,7,Luan Santana
83,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,77,36,DJ Matt D
84,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,83,84,3,Lauana Prado
85,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,85,—,1,Felipe Amorim
86,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,45,58,10,Teto
87,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,10,83,27,MC Rogerinho
88,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,37,88,21,Hugo & Guilherme
89,spotify:track:2johnzqTeIdgF1kUV4Yaeo,Me Chama de Amor,43,79,13,O Tubarão
90,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,21,87,43,Mc Davi
91,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,22,86,17,Mc Delux
92,spotify:track:4ktho8rCAMhuDWrWqLZK8C,Cidade do Interior (Ao Vivo),92,—,1,Léo & Raphael
93,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,52,89,43,Elton John
94,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,94,—,1,Henrique & Juliano
95,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,32,95,27,George Henrique & Rodrigo
96,spotify:track:1xvfsV9kFl65F1r7YqWuVk,Casalzão (Ao Vivo),93,93,2,Hugo e Heitor
97,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,98,44,Marília Mendonça
98,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,55,92,20,Henrique & Juliano
99,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,12,96,27,Gloria Groove
100,spotify:track:5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,85,90,3,ROSALÍA
