rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,1,13,Guilherme & Benuto
2,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,2,10,Mc Paiva ZS
3,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,3,17,Ana Castela
4,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,4,6,Luan Santana
5,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,5,9,8,Jorge & Mateus
6,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,2,5,10,Mc Jacaré
7,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,6,8,11,Gusttavo Lima
8,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,6,6,8,DJ AK BR
9,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,9,10,7,Hugo & Guilherme
10,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,7,14,L7NNON
11,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,11,36,Hugo & Guilherme
12,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,13,9,Marília Mendonça
13,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,5,12,20,Jorge & Mateus
14,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,12,14,27,Matheus & Kauan
15,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,15,16,7,Matheus & Kauan
16,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,15,13,MC Tairon
17,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,17,27,5,Guilherme & Benuto
18,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,17,17,17,Israel & Rodolffo
19,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,2,20,25,Gusttavo Lima
20,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,15,18,10,MC Kevin o Chris
21,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,21,23,7,Murilo Huff
22,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,19,25,Matheus Fernandes
23,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,22,23,Luan Santana
24,spotify:track:7dG9DMiqxz365ItjlsRGMQ,Acabei de Terminar - Ao Vivo,20,21,21,Paulo e Nathan
25,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,26,23,Hugo & Guilherme
26,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,25,25,17,Mari Fernandez
