rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,3,4,Xamã
2,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,1,12,George Henrique & Rodrigo
3,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,2,13,Marília Mendonça
4,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,4,13,Henrique & Juliano
5,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,5,7,7,Gusttavo Lima
6,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,6,10,Marília Mendonça
7,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,5,5,9,Zé Felipe
8,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,5,10,13,PEDRO SAMPAIO
9,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,9,11,5,Jorge & Mateus
10,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,12,8,Mari Fernandez
11,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,11,20,5,DJ Matt D
12,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,2,9,11,MC Levin
13,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,8,8,11,Paulo Pires
14,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,9,15,13,Henrique & Juliano
15,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,16,13,Marília Mendonça
16,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,16,19,13,Tayrone
17,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,13,13,Avine Vinny
18,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,7,14,13,Zé Neto & Cristiano
