rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,2,6,Dj GBR
2,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,1,1,8,Gusttavo Lima
3,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,3,4,17,Zé Neto & Cristiano
4,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,1,3,9,Luan Pereira
5,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,2,5,16,Ana Castela
6,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,6,53,2,Tropa do Bruxo
7,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,6,14,MC Kevin o Chris
8,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,4,7,32,Grupo Menos É Mais
9,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,9,12,6,MC Maneirinho
10,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,8,38,AgroPlay
11,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,8,9,18,Zé Neto & Cristiano
12,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,8,10,15,Gusttavo Lima
13,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,4,11,37,Guilherme & Benuto
14,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,13,34,Israel & Rodolffo
15,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,7,14,12,Felipe Amorim
16,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,16,18,3,Flora Matos
17,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),17,17,9,Ana Castela
18,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,9,16,20,Luan Santana
19,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,18,21,24,Guilherme & Benuto
20,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,20,24,5,Simone Mendes
21,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,22,22,DENNIS
22,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,3,15,39,Simone Mendes
23,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,3,19,17,Luan Pereira
24,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,22,23,19,Diego & Victor Hugo
25,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,20,18,Mc Livinho
26,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,25,45,Marília Mendonça
27,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,27,32,6,Henrique & Juliano
28,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,5,26,38,Henrique & Juliano
29,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,29,47,2,Manu
30,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,26,29,7,MC Rogerinho
31,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,10,27,15,Vulgo FK
32,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,7,31,23,Veigh
33,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,28,30,13,Gusttavo Lima
34,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,17,34,12,Felipe Amorim
35,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,25,28,6,Luan Santana
36,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,6,33,38,Matheus & Kauan
37,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,37,38,10,Henrique & Juliano
38,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,26,35,20,Hugo & Guilherme
39,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",24,39,18,Melody
40,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,37,37,5,Mc IG
41,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,15,40,18,Kadu Martins
42,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,30,41,37,NATTAN
43,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,32,43,15,Maiara & Maraisa
44,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,11,50,40,Gustavo Mioto
45,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,35,36,23,Israel & Rodolffo
46,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,38,42,19,Murilo Huff
47,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,47,65,3,MC K.K
48,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,3,46,36,Zé Neto & Cristiano
49,spotify:track:758BVp2SU3uGru062K5cju,Alerta de Golpe - Ao Vivo,49,59,2,Ana Castela
50,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,50,56,5,Israel & Rodolffo
51,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,34,55,14,GORDÃO DO PC
52,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,19,45,25,Zé Neto & Cristiano
53,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",3,48,19,Mc Pedrinho
54,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,54,73,6,Mc Danone
55,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,22,51,34,Belle Kaffer
56,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,42,52,8,Luísa Sonza
57,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,25,49,12,Luan Santana
58,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,60,58,Gustavo Mioto
59,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,10,44,32,Luan Pereira
60,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,53,54,9,Gusttavo Lima
61,spotify:track:4N4Jk8n24I4lkSUdzoS0n7,Alô Tranqueira - Ao Vivo,56,64,3,Zé Neto & Cristiano
62,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,30,58,25,Lauana Prado
63,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,37,61,27,Henrique & Juliano
64,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,64,75,3,Tate McRae
65,spotify:track:4nHN8qxD9UJCSqqvFmRBzq,"Calma Amor, Calma Bb",65,77,2,Dj Bruninho Pzs
66,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",29,57,10,Mc IG
67,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),14,69,28,MC PH
68,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,63,30,Hugo & Guilherme
69,spotify:track:4AKsSRxe6z6woOAsXr5gVA,Coração na Geladeira 2,55,68,13,Mc Kevin
70,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,50,62,21,Pedro Paulo & Alex
71,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,12,67,33,Clayton & Romário
72,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,62,70,20,Henrique & Juliano
73,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Guardanapo Borrado - Ao Vivo,70,74,4,Israel & Rodolffo
74,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,66,45,Mc Jacaré
75,spotify:track:3hfCle1QRfbwIpQ1B746lV,Aquariano Nato,75,81,2,MC Saci
76,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,65,72,8,Traia Véia
77,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,84,42,Mc Tato
78,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,71,51,Israel & Rodolffo
79,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,21,83,34,Hugo & Guilherme
80,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),80,86,8,MC PH
81,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,80,70,Guilherme & Benuto
82,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,6,78,54,Matheus & Kauan
83,spotify:track:4kF6c7oMaNnkTlVTPvpipy,Mega Funk Lost,83,—,1,DJ Maninho
84,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,67,92,2,Eric Land
85,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,31,89,19,DJ Jeeh FDC
86,spotify:track:2yIJ2CVZkTDftAsL9NPTw2,Milionário - Ao Vivo,86,—,1,Guilherme & Benuto
87,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,6,88,45,Maiara & Maraisa
88,spotify:track:27ECP9NCzTAoTpxXNePZuS,01 Não É 02,68,87,15,Mc Paiva ZS
89,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,85,37,MC Xenon
90,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,39,82,29,KayBlack
91,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,26,97,40,Mc Paiva ZS
92,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,15,93,24,MC Guh SR
93,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,5,76,44,Ana Castela
94,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,95,67,Mc Paiva ZS
95,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,20,96,2,Harry Styles
96,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,39,100,7,Bruno & Denner
97,spotify:track:307kaV2BoOC4pRRzwJUJxf,Mil Veces,97,—,1,Anitta
98,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,5,—,1,Jorge & Mateus
99,spotify:track:6tGlPVCrjerAAbKJs85m5g,Seu Erro - Ao Vivo Em Nova Iorque / 2022,99,—,1,Henrique & Juliano
100,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,47,79,12,Jorge & Mateus
