rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,5,Xamã
2,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,2,13,George Henrique & Rodrigo
3,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,5,8,Gusttavo Lima
4,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,3,14,Marília Mendonça
5,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,5,—,1,Hugo & Guilherme
6,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,4,14,Henrique & Juliano
7,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,7,9,6,Jorge & Mateus
8,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,5,7,10,Zé Felipe
9,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,6,11,Marília Mendonça
10,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,10,11,6,DJ Matt D
11,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,5,8,14,PEDRO SAMPAIO
12,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,10,9,Mari Fernandez
13,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,8,13,12,Paulo Pires
14,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,9,14,14,Henrique & Juliano
15,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,15,16,14,Tayrone
16,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,2,12,12,MC Levin
17,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,15,14,Marília Mendonça
18,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,17,14,Avine Vinny
19,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,7,18,14,Zé Neto & Cristiano
20,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,20,37,3,Matheus & Kauan
21,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,20,14,Zé Felipe
22,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,22,31,13,Mc Davi
23,spotify:track:2PZmUFZGlUqkYJL0s0Cl6C,Dar uma Namorada - Ao Vivo,23,23,9,Israel & Rodolffo
24,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,5,19,14,Gusttavo Lima
25,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,21,14,Matheus & Kauan
26,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,22,22,13,Max e Luan
27,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,20,24,6,Anitta
28,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,27,27,13,Clayton & Romário
29,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,25,26,13,Henrique & Juliano
30,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,15,32,14,Felipe Amorim
31,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,29,14,Mc Anjim
32,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,8,25,14,Zé Neto & Cristiano
33,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,11,28,14,Matheus Fernandes
34,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,11,30,14,João Gomes
35,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,23,33,14,Vitor e Luan
36,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,25,35,11,Marília Mendonça
37,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,37,38,7,Wesley Safadão
38,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,38,53,2,Luísa Sonza
39,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",3,34,14,DJ Patrick Muniz
40,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,15,36,13,Marina Sena
41,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,13,43,14,Luan Santana
42,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,21,40,14,Tarcísio do Acordeon
43,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,18,39,14,Diego & Victor Hugo
44,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,25,41,14,Zé Felipe
45,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,20,42,14,Gloria Groove
46,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,29,45,14,Zé Neto & Cristiano
