rank,uri,track_name,peak,prev,streak,artist_names
63,spotify:track:4AKsSRxe6z6woOAsXr5gVA,Coração na Geladeira 2,61,74,6,Mc Kevin
64,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,35,56,16,Veigh
65,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,22,61,19,MC Kevin o Chris
66,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,62,30,MC Xenon
67,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,3,42,17,MC Caverinha
68,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,37,63,20,Henrique & Juliano
69,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,62,69,13,Henrique & Juliano
70,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,50,83,14,Pedro Paulo & Alex
71,spotify:track:27ECP9NCzTAoTpxXNePZuS,01 Não É 02,68,73,8,Mc Paiva ZS
72,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,32,65,26,MC Rogerinho
73,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,73,—,1,Traia Véia
74,spotify:track:6V6fcreiDPSsxTlVKveaiI,Carnificina,74,—,1,Luísa Sonza
75,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,5,51,37,Ana Castela
76,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),7,57,19,Matuê
77,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,30,72,18,Lauana Prado
78,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,66,32,Gusttavo Lima
79,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,67,76,13,Eric Land
80,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,21,67,27,Hugo & Guilherme
81,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,52,80,16,DJ Katrip
82,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,75,63,Guilherme & Benuto
83,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,28,68,22,KayBlack
84,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,6,78,47,Matheus & Kauan
85,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,51,87,31,Mc Don Juan
86,spotify:track:6bz8FVEWr58UGvj6BuG02Q,Luísa Manequim,86,—,1,Luísa Sonza
87,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,68,84,8,Luiza Martins
88,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,39,64,22,KayBlack
89,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,26,90,33,Mc Paiva ZS
90,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,85,38,Mc Jacaré
91,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),91,—,1,MC PH
92,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,55,39,WIU
93,spotify:track:0xjlf07YcizDPmtLIGl5Og,Iguaria,93,—,1,Luísa Sonza
94,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,89,35,Mc Tato
95,spotify:track:1YTzCKxoOSZOqcNh6wa15I,Galopeira,59,—,1,MC Menor MT
96,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,48,70,10,Leo Santana
97,spotify:track:3571WJGuiFHQkWl1w5qR79,Bebezinhas da Facul,92,—,1,Mc Paiva ZS
98,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,94,60,Mc Paiva ZS
99,spotify:track:6S2336rQHx8rcEGuCETufv,Vulgo Mc Paiva,97,97,2,Mc Paiva ZS
100,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,95,2,Zé Felipe
