rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,1,3,11,Gusttavo Lima
2,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,2,9,Dj GBR
3,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,1,1,5,Tropa do Bruxo
4,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,3,4,20,Zé Neto & Cristiano
5,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,1,6,12,Luan Pereira
6,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,6,10,8,Simone Mendes
7,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,2,7,19,Ana Castela
8,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,4,8,35,Grupo Menos É Mais
9,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,5,5,5,Manu
10,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,10,17,27,Guilherme & Benuto
11,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,9,17,MC Kevin o Chris
12,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,8,11,9,MC Maneirinho
13,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,4,14,40,Guilherme & Benuto
14,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),14,16,12,Ana Castela
15,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,8,12,18,Gusttavo Lima
16,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,13,41,AgroPlay
17,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,8,15,21,Zé Neto & Cristiano
18,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,18,23,9,Henrique & Juliano
19,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,18,37,Israel & Rodolffo
20,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,20,43,8,Israel & Rodolffo
21,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,21,24,13,Henrique & Juliano
22,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,3,26,42,Simone Mendes
23,spotify:track:7GjAXYuxjuXPbQJzRnNdob,Pane no Sistema,23,34,3,GREGO
24,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,7,19,15,Felipe Amorim
25,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,9,21,23,Luan Santana
26,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,20,25,DENNIS
27,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,28,48,Marília Mendonça
28,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,22,21,Mc Livinho
29,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,22,27,22,Diego & Victor Hugo
30,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,30,35,6,MC K.K
31,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,16,25,6,Flora Matos
32,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,32,52,2,Marshmello
33,spotify:track:1dNaW9Zy3lSgwylHwR75Ro,Mega Funk Lost,33,41,4,DJ Maninho
34,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,6,33,41,Matheus & Kauan
35,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,26,29,10,MC Rogerinho
36,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,28,32,16,Gusttavo Lima
37,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,17,31,15,Felipe Amorim
38,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,3,37,20,Luan Pereira
39,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,25,39,9,Luan Santana
