rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,12,Marília Mendonça
3,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,3,7,Leo Santana
4,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,2,4,13,MC Cabelinho
5,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,4,6,13,WIU
6,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,5,5,5,AgroPlay
7,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,7,7,13,MC Cabelinho
8,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,4,8,13,Israel & Rodolffo
9,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,1,10,13,Orochi
10,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,10,13,5,MC Xenon
11,spotify:track:2orGm2E68ODFYOURjaES62,Felina,5,15,13,WIU
12,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,11,13,Gustavo Mioto
13,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,7,12,13,MC Cabelinho
14,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,6,17,13,MC Cabelinho
15,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,3,18,9,Miley Cyrus
16,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,16,19,5,Henrique & Juliano
17,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,3,16,13,Pineapple StormTv
18,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,15,21,5,NATTAN
19,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,5,9,12,Anitta
20,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,20,28,13,Filipe Ret
21,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,21,41,2,Zé Neto & Cristiano
22,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,5,14,7,Teto
23,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,15,20,9,Mc Tato
24,spotify:track:1Q1d5yjdXpcedKFJR3p7Ir,NOSSA MÚSICA,19,26,13,MC Cabelinho
25,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,1,25,13,MC MENOR HR
26,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),8,23,12,Luísa Sonza
27,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,22,33,6,Gusttavo Lima
28,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,28,38,5,Matheus & Kauan
29,spotify:track:18XOY618zQH4bFw3TgVT9L,VALHO NADA,10,30,13,MC Cabelinho
30,spotify:track:4W4fNrZYkobj539TOWsLO2,Die For You (with Ariana Grande) - Remix,24,24,3,The Weeknd
