rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,10,Xamã
2,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,2,4,Chefin
3,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,3,4,9,DJ Matt D
4,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,2,3,13,George Henrique & Rodrigo
5,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,5,6,4,Hugo & Guilherme
6,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,2,5,17,PEDRO SAMPAIO
7,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,2,7,13,Zé Felipe
8,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,8,17,Marília Mendonça
9,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,7,9,11,Gusttavo Lima
10,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,9,12,9,Mc Poze do Rodo
11,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,10,12,Mari Fernandez
12,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,12,55,2,Zé Felipe
13,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,8,11,9,Anitta
14,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,14,17,2,Anitta
15,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),15,16,3,Mc Poze do Rodo
16,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,13,14,Marília Mendonça
17,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,14,14,9,Jorge & Mateus
18,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,18,20,7,MC Cabelinho
19,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,15,17,Henrique & Juliano
