rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,1,5,Pineapple StormTv
2,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,2,19,L7NNON
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,4,4,Gustavo Mioto
4,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,3,3,11,Mc Paiva ZS
5,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,5,6,5,MC Cabelinho
6,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,2,5,32,MC Cabelinho
7,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),5,7,4,Sam Smith
8,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,9,3,WIU
9,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,9,10,5,Guilherme & Benuto
10,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,7,11,15,Guilherme & Benuto
11,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,2,8,17,Ana Castela
12,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,4,12,29,Matheus Fernandes
13,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,13,29,Matuê
14,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,7,16,13,Mc Poze do Rodo
15,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,12,19,18,Filipe Ret
16,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,2,14,17,MC Tairon
17,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,9,18,8,LUDMILLA
18,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,15,15,21,Mari Fernandez
19,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,19,28,7,Jorge & Mateus
20,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,20,47,2,Dj LK da Escócia
21,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,17,21,11,Dallass
22,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,4,20,18,Filipe Ret
23,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,23,26,4,Diego & Victor Hugo
24,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,24,82,2,Gusttavo Lima
25,spotify:track:3jrxlhAtoxi83qc76NT9EG,7 Meiota,10,22,18,Filipe Ret
26,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,10,23,29,Harry Styles
27,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,6,29,23,João Gomes
28,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,1,27,18,Filipe Ret
29,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,15,32,43,MC Cabelinho
30,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,5,33,40,Hugo & Guilherme
31,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,5,17,10,Luan Santana
32,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,11,25,14,MC Kevin o Chris
33,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,20,24,9,Kweller
34,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,13,30,15,Gusttavo Lima
35,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,20,39,53,Filipe Ret
36,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,36,38,3,Beyoncé
37,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,6,34,45,Mc Poze do Rodo
38,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,3,43,29,Teto
39,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,6,41,29,Felipe Amorim
40,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,13,35,13,Marília Mendonça
41,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,2,42,14,Luísa Sonza
42,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,31,31,Davi Kneip
43,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,43,48,21,Thiaguinho
44,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,44,81,2,Kevi Jonny
45,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,21,45,24,Jorge & Mateus
46,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),46,54,4,David Guetta
47,spotify:track:4HD67byP5AqlOGuoMyUgyA,Melhor Agora,25,62,18,Filipe Ret
48,spotify:track:4m8kG46clzxMxyrDuFo1Uq,Horas Iguais,48,84,2,WIU
49,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,9,40,34,Pineapple StormTv
50,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,25,36,11,DJ AK BR
51,spotify:track:3aOnJBwzo1DVQmIJwgj8Au,A Meu Favor,30,56,18,Filipe Ret
52,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,44,25,MC Rogerinho
53,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,19,37,12,Mc Jacaré
54,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,25,46,18,BIN
55,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,37,49,53,Pineapple StormTv
56,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,56,—,1,Mc Paiva ZS
57,spotify:track:5IgjP7X4th6nMNDh4akUHb,Under The Influence,56,59,5,Chris Brown
58,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,52,21,Mc Don Juan
59,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,51,55,6,Matheus & Kauan
60,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,63,46,Xamã
61,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,42,53,9,Hugo & Guilherme
62,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,16,65,26,MC Braz
63,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,5,50,18,Zé Felipe
64,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),10,51,21,Mc Poze do Rodo
65,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,65,—,1,Oruam
66,spotify:track:0zTZONeg1hFNplaZGc7siE,Não faz isso Comigo não,66,76,15,Tz da Coronel
67,spotify:track:7dH7wklD8mfSt2Iu0jeh32,Me Perdoa,67,88,3,Ferrugem
68,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,19,57,13,Nivaldo Marques
69,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,62,74,8,Murilo Huff
70,spotify:track:1TFqH3zKOiTZoVe0OQuJte,Até Que Durou / Tu Mandas No Meu Coração / Adorei / Supera,70,79,5,Grupo Menos É Mais
71,spotify:track:0ToPj749UPF7MGE6KDyrIp,Posturadão,50,66,9,DomLaike
72,spotify:track:2zpiccjPSl315SqthyDf9j,Na Movimentação (feat. Faixa Rosa),68,68,5,Mc Livinho
73,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,7,71,19,Baco Exu do Blues
74,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,61,61,4,Mc Kitinho
75,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,60,69,8,Felipe Amorim
76,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,27,72,19,Teto
77,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,57,70,20,Israel & Rodolffo
78,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,45,64,53,Grupo Menos É Mais
79,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,34,75,33,Filipe Ret
80,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,39,60,30,Matheus & Kauan
81,spotify:track:4s2yKemk3Fu1UMD5cU5UYd,Tropa do Mais Novo,73,73,4,Chefin
82,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,5,78,36,Gloria Groove
83,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,42,67,14,Dyamante DJ
84,spotify:track:7BwjZ1jy4B0ZyXTY4YQM9A,Assault (Carro Forte),35,77,28,Orochi
85,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,20,85,6,LUDMILLA
86,spotify:track:5qtQJJqJUjk2zNjRroqgLk,Tudo Nosso,5,80,18,Filipe Ret
87,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,87,98,2,MC Marks
88,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,33,83,23,Leo Santana
89,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,94,2,Henrique & Juliano
90,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,39,86,10,Elton John
91,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,10,58,29,Gusttavo Lima
92,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,2,89,49,George Henrique & Rodrigo
93,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,17,90,42,Matuê
94,spotify:track:2fmeSswdyVq4wcqhY41UHk,Poesia Acústica #9: Melhor Forma,66,92,5,Pineapple StormTv
95,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,45,—,1,Hugo & Guilherme
96,spotify:track:7DQcatEz0pafKCO6LYzSef,tôbem,96,—,1,Djonga
97,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,99,5,Chefin
98,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,9,—,1,Mc Poze do Rodo
99,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),36,100,7,The Kid LAROI
100,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,12,96,27,Luan Santana
