rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,13,Xamã
2,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,3,3,PEDRO SAMPAIO
3,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,4,5,Zé Felipe
4,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,2,7,Chefin
5,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,2,8,16,Zé Felipe
6,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,6,22,3,MC Rogerinho
7,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,7,15,5,Dj Guuga
8,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,5,6,7,Hugo & Guilherme
9,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,7,9,14,Gusttavo Lima
10,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,2,7,16,George Henrique & Rodrigo
11,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,14,15,Mari Fernandez
12,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,3,5,12,DJ Matt D
13,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,2,16,20,PEDRO SAMPAIO
14,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,14,37,6,LUDMILLA
15,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,10,10,3,Gloria Groove
16,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,13,20,Marília Mendonça
17,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,7,24,18,Paulo Pires
18,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,14,17,12,Jorge & Mateus
19,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,19,—,1,Pineapple StormTv
20,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,8,11,12,Mc Poze do Rodo
21,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,21,33,6,Mc Don Juan
22,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,12,12,5,Anitta
23,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,21,21,3,Luísa Sonza
24,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,24,31,11,Wesley Safadão
25,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,25,29,4,Luan Santana
26,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,26,41,5,Simone & Simaria
27,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,8,28,12,Anitta
28,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,28,35,10,Melody
29,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,26,17,Marília Mendonça
30,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,23,20,Henrique & Juliano
31,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,15,18,10,MC Cabelinho
32,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),32,45,4,MC Teteu
33,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,39,20,Zé Felipe
34,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,17,19,9,Matuê
35,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,35,43,5,LUDMILLA
36,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,32,40,8,Matheus & Kauan
37,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,9,30,19,Marina Sena
38,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,22,25,7,Jão
39,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),15,20,6,Mc Poze do Rodo
40,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,13,36,20,Henrique & Juliano
41,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,41,50,15,Henrique & Juliano
42,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,24,27,20,Filipe Ret
43,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,10,54,20,Matheus Fernandes
44,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,42,20,Marília Mendonça
45,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,9,32,20,Mc Poze do Rodo
46,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,21,34,12,Luísa Sonza
47,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,47,82,2,MC Josh
48,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",48,—,1,Vulgo FK
49,spotify:track:4k7mlEX9Nc3Ei0nFQ4cOE3,LEILÃO,31,44,14,Gloria Groove
50,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,52,20,Avine Vinny
51,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,22,55,20,Tayrone
52,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,14,51,20,Felipe Amorim
53,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),12,46,20,Mc Poze do Rodo
54,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,3,38,20,Matuê
55,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,8,62,20,Gusttavo Lima
56,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,45,85,20,Grupo Menos É Mais
57,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,31,48,20,Pineapple StormTv
58,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,39,59,14,Mc Davi
59,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,11,60,20,Zé Neto & Cristiano
60,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,46,69,14,Israel & Rodolffo
61,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,4,75,20,João Gomes
62,spotify:track:7cHfnWEkL5KqfLg03G7Gic,EU SOU O TREM,40,47,14,MC Cabelinho
63,spotify:track:1yecpnQJ3PL2BtOt8Eon6O,INVEJOSO,41,49,8,Distrito 23
64,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,64,88,3,Zé Neto & Cristiano
65,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,11,72,17,MC Levin
66,spotify:track:6m187iACTSAZDYMaV0klqj,Freio da Blazer,44,57,20,L7NNON
67,spotify:track:4BfppnNi6ZQTI8Ezo97zX6,Deus É o Meu Guia,67,—,1,Chefin
68,spotify:track:3bk6sZAoYDNCdpIOfGM0pQ,A QUEDA,8,53,20,Gloria Groove
69,spotify:track:0w4eRv2fCerS49SgrStS1V,BAGUNÇA,63,63,4,PEDRO SAMPAIO
70,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,30,61,17,Marília Mendonça
71,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),13,56,20,Lil Nas X
72,spotify:track:1TFqH3zKOiTZoVe0OQuJte,Até Que Durou / Tu Mandas No Meu Coração / Adorei / Supera,72,—,1,Grupo Menos É Mais
73,spotify:track:2HNTWEJx0FtU6UQfT01VR1,Terra Prometida,64,64,3,Oruam
74,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,28,100,20,Zé Felipe
75,spotify:track:6jxE4XjFVSKF18kfo7FCl9,Iphone Branco,58,58,3,Borges
76,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,65,65,20,Pineapple StormTv
77,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,25,71,16,Anitta
78,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),38,70,20,Anitta
79,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,57,66,16,Elton John
80,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),36,73,20,The Kid LAROI
81,spotify:track:4GWgaw7peXW3NW0RDMG8xZ,Refém do Coração / O Amor Não Tem Culpa / S.O.S Paixão / Resumo de Felicidade,64,—,1,Grupo Menos É Mais
82,spotify:track:7HYdckQd1guaSYVwMQ3SFL,Medley Lud Session - Modo Avião / A Tua Voz / 700 Por Hora / Radar / A Música Mais Triste do Ano,68,77,16,LUDMILLA
83,spotify:track:0NvVVP3Q0oSbfBUZ48vCHs,Tiffany,19,67,20,MD Chefe
84,spotify:track:7IG7laqVpcvIIULrwWP5SA,Vida Louca,33,78,20,Mc Poze do Rodo
85,spotify:track:4mBto7hyeS6yHhx8lIkn4l,ATENÇÃO,66,93,20,PEDRO SAMPAIO
86,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,14,—,1,Tarcísio do Acordeon
87,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,23,—,1,Gusttavo Lima
88,spotify:track:5y4Wpk9ts2RzDwYNIAtJ9J,BONEKINHA,59,80,3,Gloria Groove
89,spotify:track:0bfyJd1OWcUUDcexrOn9bz,Sem Filtro,62,74,8,IZA
90,spotify:track:2IsusePMD32LQKNU7vZiAH,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny),90,—,1,Dj Tk
91,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,7,96,20,Mc Anjim
92,spotify:track:6MvaRZ6JZgJuXz9b1CMB1y,20 Ligações,68,68,5,Baco Exu do Blues
93,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,49,76,15,Imagine Dragons
94,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",4,—,1,DJ Patrick Muniz
95,spotify:track:2fmeSswdyVq4wcqhY41UHk,Poesia Acústica #9: Melhor Forma,66,87,20,Pineapple StormTv
96,spotify:track:3ys00KMmd7UQ2EKlwqmMrp,Fora dos Stories,96,—,1,Turma do Pagode
97,spotify:track:6Vgn3IEUkWs3d6og029Gtm,Mustang Preto,39,84,8,Teto
98,spotify:track:1N19UVD4GRBFT6UrDaX6rk,Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),77,—,1,Turma do Pagode
99,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,22,—,1,João Gomes
100,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,18,79,20,Doode
