rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,1,9,L7NNON
2,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,2,2,4,Luísa Sonza
3,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,3,3,7,Ana Castela
4,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,2,4,7,MC Tairon
5,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,5,9,22,MC Cabelinho
6,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,8,19,Matuê
7,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,5,5,8,Zé Felipe
8,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,7,7,3,Mc Poze do Rodo
9,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,4,12,8,Filipe Ret
10,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,1,10,8,Filipe Ret
11,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,6,21,Davi Kneip
12,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,12,17,4,MC Kevin o Chris
13,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,3,16,19,Teto
14,spotify:track:3jrxlhAtoxi83qc76NT9EG,7 Meiota,14,15,8,Filipe Ret
15,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,13,13,3,Marília Mendonça
16,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,4,14,19,Matheus Fernandes
17,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,6,11,13,João Gomes
18,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,18,22,8,Filipe Ret
19,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,19,46,2,Mc Jacaré
20,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,19,20,5,Gusttavo Lima
21,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),10,24,11,Mc Poze do Rodo
22,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,19,19,3,Nivaldo Marques
23,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,6,27,35,Mc Poze do Rodo
24,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,15,26,33,MC Cabelinho
25,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,21,15,MC Rogerinho
26,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,18,11,Mc Don Juan
27,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,16,28,16,MC Braz
28,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,7,23,9,Baco Exu do Blues
29,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,11,33,19,Harry Styles
30,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,25,35,8,BIN
31,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,25,26,PEDRO SAMPAIO
32,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,21,30,14,Jorge & Mateus
33,spotify:track:5qtQJJqJUjk2zNjRroqgLk,Tudo Nosso,5,38,8,Filipe Ret
34,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,34,45,5,Guilherme & Benuto
35,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,31,31,11,Mari Fernandez
36,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,27,39,9,Teto
37,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,5,36,30,Hugo & Guilherme
38,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,6,34,19,Felipe Amorim
39,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,39,—,1,Dallass
40,spotify:track:3aOnJBwzo1DVQmIJwgj8Au,A Meu Favor,30,42,8,Filipe Ret
41,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,20,44,43,Filipe Ret
42,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,32,36,Xamã
43,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,9,47,24,Pineapple StormTv
44,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,12,40,17,Luan Santana
45,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,45,51,4,Dyamante DJ
46,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,10,48,19,Gusttavo Lima
47,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,47,52,11,Thiaguinho
48,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,48,—,1,Mc Paiva ZS
49,spotify:track:7BwjZ1jy4B0ZyXTY4YQM9A,Assault (Carro Forte),35,53,18,Orochi
50,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,34,55,23,Filipe Ret
51,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,51,66,20,Matheus & Kauan
52,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,2,54,39,George Henrique & Rodrigo
53,spotify:track:4HD67byP5AqlOGuoMyUgyA,Melhor Agora,25,63,8,Filipe Ret
54,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,33,57,13,Leo Santana
55,spotify:track:1Hohk6AufHZOrrhMXZppax,ALIEN SUPERSTAR,37,37,2,Beyoncé
56,spotify:track:5pyoxDZ1PX0KxBxiRVxA4U,BREAK MY SOUL,29,29,2,Beyoncé
57,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),24,59,11,Kate Bush
58,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,41,13,Jovem Dionisio
59,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,17,64,32,Matuê
60,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,12,61,27,Luan Santana
61,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,5,50,26,Gloria Groove
62,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,27,65,19,L7NNON
63,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,28,68,19,Mc Gabzin
64,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,59,78,43,Pineapple StormTv
65,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,8,67,26,Luísa Sonza
66,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,76,30,Chefin
67,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,13,71,43,Henrique & Juliano
68,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,68,87,6,Mc Gabzin
69,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,24,72,34,Wesley Safadão
70,spotify:track:0zTZONeg1hFNplaZGc7siE,Não faz isso Comigo não,70,85,5,Tz da Coronel
71,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,71,86,10,Israel & Rodolffo
72,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,49,62,5,Wesley Safadão
73,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),10,79,16,Anitta
74,spotify:track:5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,73,73,2,ROSALÍA
75,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,3,77,35,DJ Matt D
76,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,60,43,Marília Mendonça
77,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,14,74,35,Jorge & Mateus
78,spotify:track:06VHFg61ePkcCQfYFEuz5c,Pixadão,78,83,4,Orochi
79,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),15,84,29,Mc Poze do Rodo
80,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,75,28,Zé Felipe
81,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,91,39,Anitta
82,spotify:track:2johnzqTeIdgF1kUV4Yaeo,Me Chama de Amor,39,80,13,O Tubarão
83,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,45,94,43,Grupo Menos É Mais
84,spotify:track:5FMGxAsvNJGvrP8J5Z4uKN,Trem Bala,37,89,8,Filipe Ret
85,spotify:track:6m187iACTSAZDYMaV0klqj,Freio da Blazer,44,96,43,L7NNON
86,spotify:track:4phWuswkCNopB7piK6E8Mb,A Nova Era,57,90,5,Chefin
87,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,45,93,17,Hugo & Guilherme
88,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,88,—,1,DJ AK BR
89,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,20,95,28,LUDMILLA
90,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,90,—,1,Paulo e Nathan
91,spotify:track:1pb5lon410IWb2z0tikGUs,Vermelho Fogo,32,98,8,Filipe Ret
92,spotify:track:7cHfnWEkL5KqfLg03G7Gic,EU SOU O TREM,40,100,37,MC Cabelinho
93,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,92,38,Mari Fernandez
94,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),12,99,43,Mc Poze do Rodo
95,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,31,—,1,Pineapple StormTv
96,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,3,—,1,Matuê
97,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,90,97,3,MC CH da Z.O
98,spotify:track:3JFB72hbbt3zy30puJTc3q,Medley Lud Session - Tudo porque você mentiu / penhasco / De rolê / CAFÉ DA MANHÃ ;P / Doutora 3,18,69,6,LUDMILLA
99,spotify:track:0EuRZKWzNptC1ZuIMFKLxz,Filho do Dono,40,—,1,Oruam
100,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,9,—,1,Mc Poze do Rodo
