rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,1,5,L7NNON
2,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,2,2,3,MC Tairon
3,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,3,17,Davi Kneip
4,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,1,4,4,Filipe Ret
5,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,5,15,Matuê
6,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,5,7,4,Zé Felipe
7,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,6,6,9,João Gomes
8,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,4,8,4,Filipe Ret
9,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,4,10,15,Matheus Fernandes
10,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,6,12,15,Felipe Amorim
11,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,11,7,Mc Don Juan
12,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,3,13,15,Teto
13,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,7,9,5,Baco Exu do Blues
14,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,17,11,MC Rogerinho
15,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,15,38,3,Ana Castela
16,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,14,22,PEDRO SAMPAIO
17,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,16,32,Xamã
18,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,18,20,18,MC Cabelinho
19,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,15,9,Jovem Dionisio
20,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,16,21,12,MC Braz
21,spotify:track:5qtQJJqJUjk2zNjRroqgLk,Tudo Nosso,5,19,4,Filipe Ret
22,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,11,23,15,Harry Styles
23,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),10,22,7,Mc Poze do Rodo
