rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2twZl1jsRbJRTNCE6VB6eW,10 Carros,1,1,6,Chefin
2,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,2,16,Dj GBR
3,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,2,3,41,Grupo Menos É Mais
4,spotify:track:2sYFUcurlISdHlAsnYCEgD,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,4,4,3,Lauana Prado
5,spotify:track:4QCwvUs4ob87Tq9VP07Uo3,Loucura,4,5,3,Borges
6,spotify:track:697gwO5YoSGVAnlfREIZll,Tenho Que Me Decidir,6,6,4,MC PH
7,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,DEJA VU,7,7,4,Luan Santana
8,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,5,8,12,Manu
9,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,1,10,11,Tropa do Bruxo
10,spotify:track:4VI4yOAb7fWrFCnuGBIaeG,Carta Aberta,3,9,6,MC Cabelinho
11,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,11,12,16,Sorriso Maroto
12,spotify:track:7g7I8fjEERZH8DH3e6MUw7,Canudinho - Ao Vivo,4,11,17,Gusttavo Lima
13,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,18,33,DENNIS
14,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,20,23,MC Kevin o Chris
15,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,11,13,16,Zé Neto & Cristiano
16,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,5,15,47,Simone Mendes
17,spotify:track:25ozhTrBf6vc13i1QcNNN4,Interessante,14,14,28,Ferrugem
18,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,7,23,18,Luan Pereira
19,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,8,19,12,Simone Mendes
20,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,2,16,33,Veigh
21,spotify:track:0oQCRjrWGvkqkdf82UlXI3,POCPOC,19,25,5,PEDRO SAMPAIO
22,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,21,54,Marília Mendonça
23,spotify:track:00rxTS5TKv3oXpDA6nWfBi,Maria Mariah,23,—,1,JC NO BEAT
