rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,—,1,Avine Vinny
2,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,2,—,1,Henrique & Juliano
3,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,3,—,1,Matuê
4,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,4,—,1,João Gomes
5,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,—,1,Zé Felipe
6,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",6,—,1,DJ Patrick Muniz
7,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,7,—,1,Mc Anjim
8,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,8,—,1,Gusttavo Lima
9,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,9,—,1,Mc Poze do Rodo
10,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,10,—,1,Matheus Fernandes
11,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,11,—,1,Zé Neto & Cristiano
12,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),12,—,1,Mc Poze do Rodo
13,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),13,—,1,Lil Nas X
14,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,14,—,1,Tarcísio do Acordeon
15,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,15,—,1,John Amplificado
16,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,16,—,1,PEDRO SAMPAIO
17,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,17,—,1,Zé Neto & Cristiano
18,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,18,—,1,Doode
19,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,19,—,1,DG e Batidão Stronda
20,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,20,—,1,Henrique & Juliano
21,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,21,—,1,Felipe Amorim
22,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,22,—,1,João Gomes
23,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,23,—,1,João Gomes
24,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,24,—,1,Filipe Ret
25,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,25,—,1,Luan Santana
26,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,26,—,1,Matheus & Kauan
27,spotify:track:5SwyN9hzmWjBsINlif8li8,Ficha Limpa,27,—,1,Gusttavo Lima
28,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,28,—,1,Gloria Groove
