rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,1,15,L7NNON
2,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,2,3,28,MC Cabelinho
3,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,2,2,13,Ana Castela
4,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,4,4,7,Mc Paiva ZS
5,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,5,—,1,Pineapple StormTv
6,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,5,25,Matuê
7,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,5,7,6,Luan Santana
8,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,2,8,13,MC Tairon
9,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,2,6,10,Luísa Sonza
10,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,10,13,11,Guilherme & Benuto
11,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,9,9,4,LUDMILLA
12,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,12,18,14,Filipe Ret
13,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,4,15,14,Filipe Ret
14,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,7,10,9,Mc Poze do Rodo
15,spotify:track:3jrxlhAtoxi83qc76NT9EG,7 Meiota,11,17,14,Filipe Ret
16,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,11,16,25,Harry Styles
17,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,11,11,10,MC Kevin o Chris
18,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,14,27,Davi Kneip
19,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,19,27,7,Dallass
20,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,1,22,14,Filipe Ret
21,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,20,23,5,Kweller
22,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,13,20,9,Marília Mendonça
23,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,13,19,11,Gusttavo Lima
24,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,24,34,3,Jorge & Mateus
25,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,9,48,30,Pineapple StormTv
26,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,4,21,25,Matheus Fernandes
27,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,26,26,17,Mari Fernandez
28,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,25,25,7,DJ AK BR
29,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,15,31,39,MC Cabelinho
30,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,3,28,25,Teto
31,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,6,32,41,Mc Poze do Rodo
32,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,5,33,36,Hugo & Guilherme
33,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,5,29,14,Zé Felipe
34,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,19,30,8,Mc Jacaré
35,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),10,40,17,Mc Poze do Rodo
36,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,6,35,19,João Gomes
37,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,20,42,49,Filipe Ret
38,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,21,38,20,Jorge & Mateus
39,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,6,36,25,Felipe Amorim
40,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,40,69,49,Pineapple StormTv
41,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,7,50,15,Baco Exu do Blues
42,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,43,17,Mc Don Juan
43,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,39,49,26,Matheus & Kauan
44,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,25,46,14,BIN
45,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,16,41,22,MC Braz
46,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,46,51,5,Hugo & Guilherme
47,spotify:track:3aOnJBwzo1DVQmIJwgj8Au,A Meu Favor,30,53,14,Filipe Ret
48,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,47,21,MC Rogerinho
49,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,19,45,9,Nivaldo Marques
50,spotify:track:3AJwUDP919kvQ9QcozQPxg,Yellow,12,12,2,Coldplay
51,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,51,57,2,Matheus & Kauan
52,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,10,54,25,Gusttavo Lima
53,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,43,58,17,Thiaguinho
54,spotify:track:0ToPj749UPF7MGE6KDyrIp,Posturadão,50,72,5,DomLaike
55,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,42,55,10,Dyamante DJ
56,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,27,61,15,Teto
57,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,57,—,1,Guilherme & Benuto
58,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,34,64,29,Filipe Ret
59,spotify:track:7BwjZ1jy4B0ZyXTY4YQM9A,Assault (Carro Forte),35,67,24,Orochi
60,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,60,60,4,Felipe Amorim
61,spotify:track:4HD67byP5AqlOGuoMyUgyA,Melhor Agora,25,68,14,Filipe Ret
62,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,12,63,23,Luan Santana
63,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,62,73,4,Murilo Huff
64,spotify:track:5qtQJJqJUjk2zNjRroqgLk,Tudo Nosso,5,56,14,Filipe Ret
