rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,1,4,Leo Santana
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,9,Marília Mendonça
4,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,5,3,Zé Felipe
5,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,5,8,9,Anitta
6,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,4,7,13,Israel & Rodolffo
7,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,9,13,Gustavo Mioto
8,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,4,4,11,WIU
9,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,2,3,10,MC Cabelinho
10,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),10,23,13,Kadu Martins
11,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,9,20,13,Zé Felipe
12,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,1,14,13,MC MENOR HR
13,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,5,6,4,Teto
14,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,1,10,13,Orochi
15,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,15,27,2,NATTAN
16,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),8,11,9,Luísa Sonza
17,spotify:track:4XpB5oBPuygG2Gbpi3PUhu,Cria Da Ivete - Ao Vivo,17,91,2,Ivete Sangalo
18,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,15,17,6,Mc Tato
19,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,19,88,2,AgroPlay
20,spotify:track:2orGm2E68ODFYOURjaES62,Felina,4,13,13,WIU
21,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,21,75,2,Matheus Fernandes
22,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,22,34,3,Gusttavo Lima
23,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,23,37,2,MC Xenon
24,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,15,21,7,DJ Jeeh FDC
25,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,15,15,10,MC Cabelinho
26,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,6,18,13,MC Cabelinho
