rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,12,Marília Mendonça
2,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,1,5,Leo Santana
4,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,4,4,8,NATTAN
5,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,3,3,4,Zé Felipe
6,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,5,10,12,WIU
7,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,4,6,12,Anitta
8,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,2,8,13,Israel & Rodolffo
9,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,9,13,Gustavo Mioto
10,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),1,7,13,Kadu Martins
11,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,11,19,3,AgroPlay
12,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,11,11,8,Matheus Fernandes
13,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,13,22,4,Henrique & Juliano
14,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,14,21,3,MC Xenon
15,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,7,14,8,DJ Jeeh FDC
16,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,16,29,4,Matheus & Kauan
17,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,13,18,8,Mc Tato
18,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,2,27,7,Miley Cyrus
19,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,11,12,8,Sony no Beat
20,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,15,15,5,Gusttavo Lima
21,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,1,17,13,MC MENOR HR
22,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,13,13,Zé Felipe
23,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,19,26,11,Maiara & Maraisa
