rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,1,6,Zé Felipe
2,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,1,3,9,Paulo Pires
3,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,5,10,Marília Mendonça
4,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,4,6,6,Mari Fernandez
5,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,2,2,10,PEDRO SAMPAIO
6,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,4,4,2,Anitta
7,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,7,9,6,George Henrique & Rodrigo
8,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,4,8,10,Henrique & Juliano
9,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,7,10,7,Marília Mendonça
10,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,7,10,Avine Vinny
11,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,11,10,Zé Felipe
12,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,12,10,João Gomes
13,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,5,13,10,Marília Mendonça
14,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,4,14,10,Felipe Amorim
15,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,10,15,8,MC Levin
16,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,16,21,4,Gusttavo Lima
17,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,6,17,10,Tarcísio do Acordeon
18,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,8,22,10,Gusttavo Lima
19,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,18,19,10,Henrique & Juliano
20,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,12,20,9,Marina Sena
21,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,12,18,10,Japãozin
22,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,16,10,DG e Batidão Stronda
23,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,14,24,10,Zé Neto & Cristiano
24,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,23,10,Matheus Fernandes
25,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,11,25,10,João Gomes
26,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,18,31,10,Gusttavo Lima
27,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,21,26,6,MC Rogerinho
28,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,28,32,10,Matheus & Kauan
29,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,30,10,João Gomes
30,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,18,29,10,Gloria Groove
31,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,31,63,2,Jorge & Mateus
32,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,15,28,10,Mc Anjim
33,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,21,33,10,Zé Neto & Cristiano
34,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,22,34,10,Zé Felipe
35,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,33,36,10,Tayrone
36,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,17,37,10,Brisa Star
37,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,35,35,10,Tarcísio do Acordeon
38,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",9,27,10,DJ Patrick Muniz
39,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,24,38,10,Xand Avião
40,spotify:track:5BFz4pXzknmYYctjvLKJAB,Sentadinha Descarada,39,39,4,Zé Vaqueiro
41,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,41,64,2,DJ Matt D
42,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,42,58,5,Henrique & Juliano
43,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,25,40,10,João Gomes
44,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,23,41,10,Matuê
45,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,28,45,7,Marília Mendonça
46,spotify:track:5emL18Je5WuruMhWr0gj4w,Eu Já Tava Bem - Ao Vivo,46,48,3,Wesley Safadão
47,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,18,43,7,Marília Mendonça
48,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,36,42,10,Vitor e Luan
49,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,12,44,10,John Amplificado
50,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,17,50,7,Marília Mendonça
51,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,39,51,10,Diego & Victor Hugo
52,spotify:track:0lSY2zOUEeB5sfSnkw8M9l,Será que Dá Certo,48,56,6,Vitor Fernandes
53,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,48,57,10,Mad Dogz
54,spotify:track:7b0W6Ra4fEoTTUWjQW1lpl,Imagine a Cena,51,54,9,Eric Land
55,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),29,47,10,Lil Nas X
56,spotify:track:1QiZYlh3oZg3zgn8eS99aB,Mete Um Block Nele,31,60,10,João Gomes
57,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,53,53,5,Imagine Dragons
58,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,46,46,6,Anitta
59,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,41,59,10,Matheus & Kauan
60,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",34,61,10,Mari Fernandez
61,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,61,67,5,Max e Luan
62,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,32,49,10,Luan Santana
63,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,30,75,10,Gusttavo Lima
64,spotify:track:2eFsVynOiCxtI4kvX0XClm,LEILÃO,55,55,3,Gloria Groove
65,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,55,62,6,Jorge & Mateus
66,spotify:track:0PH49SrRKOFVWF81PobhW6,Unha de Gel,61,70,6,Os Barões Da Pisadinha
67,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,55,69,10,Wesley Safadão
68,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,45,52,6,Felipe Cardoso DJ
69,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,31,66,10,Zé Vaqueiro
70,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,68,68,2,Luísa Sonza
71,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,71,—,1,Melody
72,spotify:track:2PZmUFZGlUqkYJL0s0Cl6C,Dar uma Namorada - Ao Vivo,72,93,2,Israel & Rodolffo
73,spotify:track:0V671zjVuEoXIQDooIsefn,Ela Não Vai Voltar,51,73,10,João Gomes
74,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,52,100,8,Gusttavo Lima
75,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,72,72,4,Mc Davi
76,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,56,82,5,Fernando & Sorocaba
77,spotify:track:3BPXSPCKbMe79zjnc6pJyk,Te Esqueci Valendo - Ao Vivo,71,81,6,Zé Ottávio
78,spotify:track:41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,33,85,10,Brisa Star
79,spotify:track:0ZwGhDJHceKPvg3UAb5OMQ,Teste de Farmácia - Ao Vivo,79,—,1,Gusttavo Lima
80,spotify:track:2YBKO08Wkc3eP5JdUSwng8,Eu Tenho a Senha,42,77,10,João Gomes
81,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,30,80,10,Os Barões Da Pisadinha
82,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,78,78,3,GAYLE
83,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,83,84,2,Mc Poze do Rodo
84,spotify:track:1G0kLIS0hE6uUPlIE9gksp,Fã Clube,41,79,7,Marília Mendonça
85,spotify:track:5AhnPqydkYbZAp4NkyJ7ED,ATENÇÃO,71,71,4,PEDRO SAMPAIO
86,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,86,—,1,Xamã
87,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),59,74,4,Anitta
88,spotify:track:1X1jbaEN1a7wYrCXj4C5Vx,Morena (feat. João Gomes),88,91,3,Whindersson Nunes
89,spotify:track:3ibiPPqHxdmX4nNp4kNHE9,Passatempo,45,94,10,Wesley Safadão
90,spotify:track:6mC5wOykw6GBFVXI8SFdNT,Volta Rapariga,43,92,10,Vitinho Imperador
91,spotify:track:1tdDDOJRdbo1Uz47D1k62G,Passinho Debochado,18,86,10,Dan Ventura
92,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,77,98,4,Israel & Rodolffo
93,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,93,95,2,Elton John
