rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,13,Marília Mendonça
2,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,2,2,13,Simone Mendes
3,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),3,19,2,Matuê
4,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,3,5,13,AgroPlay
5,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,3,10,Israel & Rodolffo
6,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,2,4,13,NATTAN
7,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,7,9,12,Zé Neto & Cristiano
8,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,6,6,6,Grandão Vaqueiro
9,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,5,8,13,Matheus & Kauan
10,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,7,8,Zé Felipe
11,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,11,11,6,KayBlack
12,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,8,12,11,MC Rogerinho
13,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,10,10,13,Henrique & Juliano
14,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,6,13,13,Israel & Rodolffo
15,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,5,16,13,WIU
16,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,7,15,13,Gustavo Mioto
17,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,17,17,12,Guilherme & Benuto
18,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,6,20,13,MC Xenon
19,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,14,14,4,Felipe Amorim
20,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,12,18,8,MC Kevin o Chris
21,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,21,37,3,MC Kevin o Chris
22,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),20,22,4,MC PH
23,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,11,24,13,Matheus Fernandes
24,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,21,21,6,Hugo & Guilherme
25,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,25,28,8,Grupo Menos É Mais
26,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,26,13,Leo Santana
27,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,24,25,8,Clayton & Romário
28,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,18,23,6,Wesley Safadão
29,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,15,27,13,Gusttavo Lima
30,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,23,29,7,Henrique & Juliano
31,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,22,30,13,Mari Fernandez
32,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,32,39,5,KayBlack
33,spotify:track:2orGm2E68ODFYOURjaES62,Felina,21,35,13,WIU
34,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,26,32,13,Gustavo Mioto
35,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,32,33,6,Luan Pereira
36,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,19,34,13,Maiara & Maraisa
37,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,37,38,4,Gusttavo Lima
38,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,27,36,13,Matheus & Kauan
39,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,39,84,2,Veigh
40,spotify:track:0P0k5KoLcxi0kf1jik4v8X,Deixa Eu Viver - Ao Vivo,40,40,3,Mari Fernandez
41,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,36,54,13,MC Cabelinho
42,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,37,43,13,Naiara Azevedo
43,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,28,49,13,Orochi
44,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,41,53,13,MC Cabelinho
45,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,45,57,4,KayBlack
46,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,25,46,13,Mari Fernandez
47,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),7,45,13,Kadu Martins
48,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,16,42,13,Wesley Safadão
49,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,13,41,13,Zé Felipe
50,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,36,47,13,Israel & Rodolffo
51,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),36,56,13,Zé Vaqueiro
52,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,33,48,13,Ana Castela
53,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,15,55,13,Miley Cyrus
54,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,31,44,13,Guilherme & Benuto
55,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,55,69,13,MC Cabelinho
56,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,52,62,11,Gabriela Rocha
57,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,57,66,2,Henrique & Juliano
58,spotify:track:2D1YgoOgqGfEENCtsZNXMi,Vai Vendo,58,—,1,Anitta
59,spotify:track:74myq4QbO9E8bTtLQuOWYY,Nu,59,—,1,Anitta
60,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,43,63,13,Harry Styles
61,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,10,61,13,DJ Jeeh FDC
62,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,46,72,13,Pineapple StormTv
63,spotify:track:21XQbePSeOSvfuLRaZbZ7a,Mas Existe um Lugar - speed,28,51,5,Cryzin
64,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,34,52,13,Jorge & Mateus
65,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,49,60,13,Mari Fernandez
66,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,35,67,13,Mc Jacaré
67,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),63,65,13,Maria Marçal
68,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,68,75,11,Matuê
69,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,34,58,9,Hugo & Guilherme
70,spotify:track:5tk0ERnzadzyexVfXA0yed,Mec Life,70,80,3,DJ ESCOBAR
71,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,71,85,2,Eric Land
72,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,17,70,13,Teto
73,spotify:track:6MpYP4LUSb1MWfpsdToKyH,Duas,73,—,1,Nadson O Ferinha
74,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,41,73,13,Wesley Safadão
75,spotify:track:5H3m39zgDfXU2bFVA3e2YQ,TE ENCONTREI,75,—,1,MC Cabelinho
76,spotify:track:235CP5ItAYMS6usv3C8jkP,DEUS É MUITO BOM - Ao Vivo,76,—,1,Luan Santana
77,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,49,81,10,Veigh
78,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,11,68,13,Sony no Beat
79,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,14,77,13,Mc Tato
80,spotify:track:2YT8DZ2sF0LFRNwu9b8s5L,Erro Que dá Certo,74,78,3,Thiago Aquino
81,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,49,64,13,Felipe e Rodrigo
82,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,12,76,13,MC MENOR HR
83,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,6,50,13,Anitta
84,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,57,—,1,KayBlack
85,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,53,83,13,Luan Santana
86,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,51,79,13,Matheus Fernandes
87,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,67,—,1,MC Cabelinho
88,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,88,98,2,Belle Kaffer
89,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,89,—,1,MC Cabelinho
90,spotify:track:72vwG7lcOTPgT2YgYpg505,Hackearam-me,40,74,8,Marília Mendonça
91,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,48,86,13,Mc Paiva ZS
92,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,76,90,11,Arctic Monkeys
93,spotify:track:6B5Nqt8DAciT2oqevzGbUc,Pilantra,17,59,9,Jão
94,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,63,91,10,DJ Cayoo
95,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,47,82,13,SZA
96,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,43,100,13,Mc Paiva ZS
97,spotify:track:1TgVaCf8D5mXZrK1d7uIZe,Bebê Tá Solta,57,96,9,Yuri Redicopa
98,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,89,89,4,Kadu Martins
99,spotify:track:4W4fNrZYkobj539TOWsLO2,Die For You (with Ariana Grande) - Remix,17,92,11,The Weeknd
100,spotify:track:5FG4xRLY2JM6lSDCsbBfoi,A Culpa É Nossa,100,—,1,Nadson O Ferinha
