rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,1,4,Leo Santana
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,11,Marília Mendonça
3,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,3,3,3,Zé Felipe
4,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,4,4,7,NATTAN
6,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,4,8,11,Anitta
7,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),1,9,13,Kadu Martins
8,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,2,6,13,Israel & Rodolffo
9,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,7,13,Gustavo Mioto
10,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,5,5,11,WIU
11,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,11,21,7,Matheus Fernandes
12,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,11,11,7,Sony no Beat
13,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,16,13,Zé Felipe
14,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,7,10,7,DJ Jeeh FDC
15,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,15,23,4,Gusttavo Lima
16,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,16,20,13,Wesley Safadão
17,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,1,12,13,MC MENOR HR
18,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,13,14,7,Mc Tato
19,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,19,59,2,AgroPlay
20,spotify:track:4XpB5oBPuygG2Gbpi3PUhu,Cria Da Ivete - Ao Vivo,20,81,2,Ivete Sangalo
21,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,21,38,2,MC Xenon
22,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,22,22,3,Henrique & Juliano
23,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,23,64,2,Mari Fernandez
24,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),8,18,9,Luísa Sonza
25,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,4,25,13,Mari Fernandez
26,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,19,19,10,Maiara & Maraisa
27,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,2,15,6,Miley Cyrus
28,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,7,13,10,MC K.K
29,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,29,40,3,Matheus & Kauan
30,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,26,26,4,Gustavo Mioto
31,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,17,17,4,Teto
32,spotify:track:2orGm2E68ODFYOURjaES62,Felina,7,24,13,WIU
