rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,12,Gustavo Mioto
2,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,2,2,5,MC MENOR HR
3,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),3,3,6,Kadu Martins
4,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,4,32,Mari Fernandez
5,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,3,5,5,Israel & Rodolffo
6,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,6,20,3,Zé Felipe
7,spotify:track:2orGm2E68ODFYOURjaES62,Felina,7,12,10,WIU
8,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,8,8,9,Dj LK da Escócia
9,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,6,23,Guilherme & Benuto
10,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,7,15,Guilherme & Benuto
11,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,9,18,Mc Paiva ZS
12,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,5,10,19,Felipe Amorim
13,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,9,11,8,Matheus & Kauan
14,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,14,16,5,Orochi
15,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,18,25,L7NNON
16,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,15,39,Matheus Fernandes
17,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,8,14,9,Gusttavo Lima
18,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,6,13,14,Diego & Victor Hugo
19,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,12,17,18,Jorge & Mateus
20,spotify:track:3QXBOJvtqhMcFR3ZPfyRQ4,Não Fosse Tão Tarde - Ao Vivo,20,29,8,Wesley Safadão
21,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,22,30,João Gomes
22,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,24,36,Felipe Amorim
23,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,5,23,47,Hugo & Guilherme
24,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,3,25,12,Pineapple StormTv
25,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,27,24,Ana Castela
26,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,18,19,11,Kevi Jonny
27,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,12,32,36,Harry Styles
28,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,28,20,Marília Mendonça
29,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),10,26,11,Sam Smith
30,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,7,30,37,Leo Santana
31,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,31,34,MC Rogerinho
32,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,32,42,2,DJ Dozabri
33,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,23,33,22,Kadu Martins
34,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,32,35,19,MC Cabelinho
35,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,15,34,31,Jorge & Mateus
36,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,36,37,26,Mari Fernandez
37,spotify:track:63q5Qb9ERTpapEmARxKBE6,Pega o Guanabara - Ao Vivo,34,36,9,Wesley Safadão
38,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,38,41,9,MC Cabelinho
39,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,10,45,24,MC Tairon
40,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,40,62,2,Felipe e Rodrigo
