rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,1,1,7,Manu
2,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,2,2,8,Dj GBR
3,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,3,4,3,Tropa do Bruxo
4,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,1,3,16,Felipe Amorim
5,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,4,5,34,Grupo Menos É Mais
6,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),2,6,15,MC Kevin o Chris
7,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,6,8,10,Gusttavo Lima
8,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,4,7,8,Flora Matos
9,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,3,9,15,Felipe Amorim
10,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,9,10,9,Zé Neto & Cristiano
11,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,8,11,11,MC Rogerinho
12,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,12,18,7,Simone Mendes
13,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,7,13,18,Ana Castela
14,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,2,14,44,NATTAN
15,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,7,12,10,Luan Pereira
16,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,15,24,DENNIS
17,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,16,16,7,MC Maneirinho
18,spotify:track:7GjAXYuxjuXPbQJzRnNdob,Pane no Sistema,18,33,3,GREGO
