rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,6,Xamã
2,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,2,11,Zé Felipe
3,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,3,11,Mari Fernandez
4,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,4,6,9,Gusttavo Lima
5,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,5,14,2,Hugo & Guilherme
6,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,2,5,15,PEDRO SAMPAIO
7,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,4,15,Marília Mendonça
8,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,1,8,14,Paulo Pires
9,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,6,7,11,George Henrique & Rodrigo
10,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,10,58,2,Chefin
11,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,11,12,7,DJ Matt D
12,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,7,9,12,Marília Mendonça
13,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,4,11,7,Anitta
14,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,4,10,15,Henrique & Juliano
15,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,15,26,6,Melody
16,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,13,15,Zé Felipe
17,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,16,16,7,Jorge & Mateus
18,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,4,15,15,Felipe Amorim
19,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,19,21,8,Wesley Safadão
20,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,18,18,7,Luísa Sonza
21,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,17,15,Avine Vinny
22,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,6,20,15,Tarcísio do Acordeon
23,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,5,22,15,Marília Mendonça
24,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,19,15,João Gomes
25,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,18,23,15,Henrique & Juliano
26,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,26,36,3,Mc Don Juan
27,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,10,24,13,MC Levin
28,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,12,27,14,Marina Sena
29,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,24,25,15,Tayrone
