rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,2,6,MC MENOR HR
2,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,13,Gustavo Mioto
3,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),3,3,7,Kadu Martins
4,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,3,5,6,Israel & Rodolffo
5,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,5,8,10,Dj LK da Escócia
6,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,6,6,4,Zé Felipe
7,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,4,33,Mari Fernandez
8,spotify:track:2orGm2E68ODFYOURjaES62,Felina,7,7,11,WIU
9,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,9,24,Guilherme & Benuto
10,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,10,16,Guilherme & Benuto
11,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,11,19,Mc Paiva ZS
12,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,12,14,6,Orochi
13,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,9,13,9,Matheus & Kauan
14,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,5,12,20,Felipe Amorim
15,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,6,18,15,Diego & Victor Hugo
16,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,8,17,10,Gusttavo Lima
17,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,17,32,3,DJ Dozabri
18,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,18,20,9,Wesley Safadão
19,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,15,26,L7NNON
20,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,12,19,19,Jorge & Mateus
21,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,16,40,Matheus Fernandes
22,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,12,27,37,Harry Styles
23,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,5,23,48,Hugo & Guilherme
24,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,3,24,13,Pineapple StormTv
25,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),10,29,12,Sam Smith
26,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,21,31,João Gomes
27,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,28,21,Marília Mendonça
28,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,18,26,12,Kevi Jonny
29,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,29,40,3,Felipe e Rodrigo
30,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,22,37,Felipe Amorim
31,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,25,25,Ana Castela
32,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,32,—,1,Israel & Rodolffo
33,spotify:track:3DNhR7P04alm9S4JA6Llvg,Mó Viagem,33,90,2,Felipe Amorim
34,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,34,—,1,WIU
35,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,7,30,38,Leo Santana
36,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,32,34,20,MC Cabelinho
37,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,31,35,MC Rogerinho
38,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,38,44,4,Yago Oproprio
39,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,36,36,27,Mari Fernandez
40,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,23,33,23,Kadu Martins
41,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,32,42,19,Murilo Huff
42,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,15,35,32,Jorge & Mateus
43,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,38,38,10,MC Cabelinho
44,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,15,50,19,DJ AK BR
