rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,1,7,Zé Felipe
2,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,4,7,Mari Fernandez
3,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,1,2,10,Paulo Pires
4,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,3,11,Marília Mendonça
5,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,2,5,11,PEDRO SAMPAIO
6,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,6,7,7,George Henrique & Rodrigo
7,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,4,8,11,Henrique & Juliano
8,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,10,11,Avine Vinny
9,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,7,9,8,Marília Mendonça
10,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,4,6,3,Anitta
11,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,11,11,Zé Felipe
12,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,12,11,João Gomes
13,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,13,16,5,Gusttavo Lima
14,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,5,13,11,Marília Mendonça
15,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,6,17,11,Tarcísio do Acordeon
16,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,4,14,11,Felipe Amorim
17,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,10,15,9,MC Levin
18,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,8,18,11,Gusttavo Lima
19,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,18,19,11,Henrique & Juliano
20,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,12,21,11,Japãozin
21,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,24,11,Matheus Fernandes
22,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,22,11,DG e Batidão Stronda
23,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,23,31,3,Jorge & Mateus
24,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,14,23,11,Zé Neto & Cristiano
25,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,25,86,2,Xamã
26,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,11,25,11,João Gomes
27,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,12,20,10,Marina Sena
28,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,29,11,João Gomes
29,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,28,28,11,Matheus & Kauan
30,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,18,26,11,Gusttavo Lima
31,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,22,34,11,Zé Felipe
32,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,32,35,11,Tayrone
33,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,33,37,11,Tarcísio do Acordeon
