rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,6,Gustavo Mioto
2,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,2,26,Mari Fernandez
3,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,3,3,9,Guilherme & Benuto
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,4,17,Guilherme & Benuto
5,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,5,12,Mc Paiva ZS
6,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,6,13,8,Diego & Victor Hugo
7,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,6,33,Matheus Fernandes
8,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,3,7,6,Pineapple StormTv
9,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,8,19,L7NNON
10,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,9,24,João Gomes
11,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,11,11,3,Gusttavo Lima
12,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,6,12,13,Felipe Amorim
13,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,12,14,12,Jorge & Mateus
14,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),10,10,5,Sam Smith
15,spotify:track:2orGm2E68ODFYOURjaES62,Felina,15,16,4,WIU
16,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,16,25,3,Dj LK da Escócia
17,spotify:track:0V3wPSX9ygBnCm8psDIegu,Anti-Hero,17,—,1,Taylor Swift
18,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,15,30,Felipe Amorim
19,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,19,20,5,Kevi Jonny
20,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,5,18,41,Hugo & Guilherme
21,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,19,14,Marília Mendonça
22,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,17,18,Ana Castela
23,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,1,21,15,Nivaldo Marques
24,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,7,27,31,Leo Santana
25,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,23,28,MC Rogerinho
26,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,10,22,16,Gusttavo Lima
27,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,15,26,25,Jorge & Mateus
28,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,23,46,16,Kadu Martins
29,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,12,28,30,Harry Styles
30,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,6,24,11,Luan Santana
31,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,9,29,23,Wesley Safadão
32,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,5,37,30,Matuê
33,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,28,31,11,Matheus & Kauan
34,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,15,30,12,DJ AK BR
35,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,32,32,12,Murilo Huff
36,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,36,88,2,Matheus & Kauan
37,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,10,34,18,MC Tairon
38,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,12,35,14,Mc Jacaré
39,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,36,19,Zé Felipe
40,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,34,38,22,Mari Fernandez
41,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,22,33,12,Hugo & Guilherme
42,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,41,41,13,MC Cabelinho
43,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,24,42,19,Felipe Amorim
44,spotify:track:1wtOxkiel43cVs0Yux5Q4h,Snow On The Beach (feat. Lana Del Rey),44,—,1,Taylor Swift
45,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,45,—,1,Taylor Swift
46,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),39,39,6,David Guetta
47,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,37,40,21,Israel & Rodolffo
48,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,24,44,32,Matheus & Kauan
49,spotify:track:5wAoMzm5LaIvGED0JNeBfY,Cão Sem Dono,47,47,3,Mari Fernandez
50,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,20,43,15,MC Kevin o Chris
51,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,50,50,4,Beyoncé
52,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,4,45,54,Henrique & Juliano
53,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,56,50,Mari Fernandez
54,spotify:track:3QXBOJvtqhMcFR3ZPfyRQ4,Não Fosse Tão Tarde - Ao Vivo,54,71,2,Wesley Safadão
55,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,55,59,2,Mc Paiva ZS
56,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,11,58,47,Wesley Safadão
57,spotify:track:1twGOAfP23YuMskNFL7NO6,Botadão,48,55,12,Eric Land
58,spotify:track:63q5Qb9ERTpapEmARxKBE6,Pega o Guanabara - Ao Vivo,58,76,3,Wesley Safadão
