rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,24,2,Leo Santana
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,9,Marília Mendonça
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,2,13,Gustavo Mioto
4,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,4,5,9,Anitta
5,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,2,4,13,Israel & Rodolffo
6,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,6,9,WIU
7,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),1,7,13,Kadu Martins
8,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,8,15,5,NATTAN
9,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,2,3,4,Miley Cyrus
10,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,7,9,5,DJ Jeeh FDC
11,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,8,13,MC MENOR HR
12,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,10,12,Zé Felipe
13,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,13,16,5,Sony no Beat
14,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,7,11,8,MC K.K
15,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),8,12,7,Luísa Sonza
16,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,13,13,5,Mc Tato
17,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,17,21,13,Wesley Safadão
18,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,18,98,2,Teto
19,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,19,—,1,Zé Felipe
20,spotify:track:2orGm2E68ODFYOURjaES62,Felina,7,14,13,WIU
21,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,21,25,8,Maiara & Maraisa
22,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,18,13,Guilherme & Benuto
23,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,6,23,13,Felipe Amorim
24,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,9,17,13,Matheus & Kauan
25,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,2,19,13,Mari Fernandez
26,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,5,20,13,Guilherme & Benuto
27,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,12,22,13,Orochi
28,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,28,53,2,Gusttavo Lima
29,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,29,38,7,Mc Jacaré
30,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,30,54,2,Gustavo Mioto
31,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,31,35,5,Matheus Fernandes
32,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),24,46,13,Sam Smith
33,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,30,30,5,Ana Castela
34,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,34,37,3,Naiara Azevedo
35,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,17,26,13,Jorge & Mateus
36,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,24,32,9,Israel & Rodolffo
37,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,22,36,13,Harry Styles
38,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,26,64,13,Leo Santana
39,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,21,27,13,Marília Mendonça
40,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,28,28,8,MC Ryan SP
41,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,7,29,13,Mc Paiva ZS
42,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,20,34,12,Guilherme & Benuto
43,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,16,39,13,Wesley Safadão
44,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,20,33,13,Pineapple StormTv
45,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,16,41,11,Felipe e Rodrigo
46,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,35,45,6,MC Cabelinho
47,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,14,48,13,Matheus Fernandes
48,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,18,44,13,João Gomes
49,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",21,31,4,Bizarrap
50,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,18,60,13,Kevi Jonny
51,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,41,50,5,SZA
52,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,47,47,2,Luan Santana
53,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,13,43,13,Diego & Victor Hugo
54,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,36,61,13,Mari Fernandez
55,spotify:track:6qPCDdlx08sKOnlLKZW6h0,Me Evita Mais,33,57,4,Henry Freitas
56,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,56,—,1,Mc Paiva ZS
57,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,22,49,13,Hugo & Guilherme
58,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),58,83,7,Zé Vaqueiro
59,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,59,—,1,Henrique & Juliano
60,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,52,52,9,Gusttavo Lima
61,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,36,56,13,Murilo Huff
62,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,25,55,13,Ana Castela
63,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,5,40,13,Dj LK da Escócia
64,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,47,66,13,João Gomes
65,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,33,68,13,Matheus & Kauan
66,spotify:track:0fh0wmLoyP5BevFSe3UMdm,Beijo pra Jogo - Ao Vivo,66,77,2,Tarcísio do Acordeon
