rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,1,1,7,Felipe Amorim
2,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),2,2,6,MC Kevin o Chris
3,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,3,3,6,Felipe Amorim
4,spotify:track:0t5cfOZxePTvuYXTywHzjH,Penhasco2,4,39,2,Luísa Sonza
5,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,4,15,DENNIS
6,spotify:track:43eRVwfXFkY3kXN4K47gNT,Chico,6,94,2,Luísa Sonza
7,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,5,5,25,Grupo Menos É Mais
8,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,2,6,14,Kadu Martins
9,spotify:track:2exu569k07hUulN9CoPnMH,Campo De Morango,9,14,3,Luísa Sonza
10,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,6,7,8,Vulgo FK
11,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,11,88,2,Luísa Sonza
12,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,10,10,9,Ana Castela
13,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,3,8,10,Mc Livinho
14,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,2,9,35,NATTAN
15,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,1,13,31,Simone Mendes
16,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,13,15,19,Eric Land
17,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,5,12,16,Veigh
18,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",9,11,12,Melody
19,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,2,18,30,AgroPlay
20,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,16,27,Israel & Rodolffo
21,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",4,17,11,Mc Pedrinho
