rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,13,Marília Mendonça
2,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,2,2,13,Simone Mendes
3,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,5,11,Israel & Rodolffo
4,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,3,4,13,AgroPlay
5,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),3,3,3,Matuê
6,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,2,6,13,NATTAN
7,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,7,7,13,Zé Neto & Cristiano
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,5,9,13,Matheus & Kauan
9,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,9,11,7,KayBlack
10,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,10,9,Zé Felipe
11,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,6,8,7,Grandão Vaqueiro
12,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,12,17,13,Guilherme & Benuto
13,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,10,13,13,Henrique & Juliano
14,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,6,14,13,Israel & Rodolffo
15,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,8,12,12,MC Rogerinho
16,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,15,13,WIU
17,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,9,16,13,Gustavo Mioto
18,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,18,25,9,Grupo Menos É Mais
19,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,6,18,13,MC Xenon
20,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,20,24,7,Hugo & Guilherme
21,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,11,23,13,Matheus Fernandes
22,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),20,22,5,MC PH
23,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,14,19,5,Felipe Amorim
24,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,21,21,4,MC Kevin o Chris
25,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,18,28,7,Wesley Safadão
26,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,24,27,9,Clayton & Romário
27,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,27,32,6,KayBlack
28,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,28,34,13,Gustavo Mioto
29,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,12,20,9,MC Kevin o Chris
30,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,30,—,1,MC Caverinha
31,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,31,35,7,Luan Pereira
32,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,26,13,Leo Santana
33,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,23,30,8,Henrique & Juliano
34,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,15,29,13,Gusttavo Lima
35,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,35,37,5,Gusttavo Lima
36,spotify:track:2orGm2E68ODFYOURjaES62,Felina,21,33,13,WIU
37,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,28,38,13,Matheus & Kauan
38,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,22,31,13,Mari Fernandez
39,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,37,42,13,Naiara Azevedo
40,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,40,45,5,KayBlack
41,spotify:track:6MpYP4LUSb1MWfpsdToKyH,Duas,41,73,2,Nadson O Ferinha
42,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,23,36,13,Maiara & Maraisa
43,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,13,49,13,Zé Felipe
44,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,39,39,3,Veigh
45,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,42,52,13,Ana Castela
46,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,41,44,13,MC Cabelinho
47,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,47,88,3,Belle Kaffer
48,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,36,41,13,MC Cabelinho
49,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,41,50,13,Israel & Rodolffo
50,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),7,47,13,Kadu Martins
51,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,35,54,13,Guilherme & Benuto
52,spotify:track:235CP5ItAYMS6usv3C8jkP,DEUS É MUITO BOM - Ao Vivo,52,76,2,Luan Santana
53,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,25,46,13,Mari Fernandez
54,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,16,53,13,Miley Cyrus
55,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),36,51,13,Zé Vaqueiro
56,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,37,64,13,Jorge & Mateus
57,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,16,48,13,Wesley Safadão
58,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,43,60,13,Harry Styles
59,spotify:track:74myq4QbO9E8bTtLQuOWYY,Nu,59,59,2,Anitta
60,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,60,68,12,Matuê
61,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,61,89,2,MC Cabelinho
62,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,51,62,13,Pineapple StormTv
63,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,55,55,13,MC Cabelinho
64,spotify:track:2D1YgoOgqGfEENCtsZNXMi,Vai Vendo,58,58,2,Anitta
65,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,52,56,12,Gabriela Rocha
66,spotify:track:0P0k5KoLcxi0kf1jik4v8X,Deixa Eu Viver - Ao Vivo,40,40,4,Mari Fernandez
67,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,57,57,3,Henrique & Juliano
68,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,14,61,13,DJ Jeeh FDC
69,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,34,69,10,Hugo & Guilherme
70,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),63,67,13,Maria Marçal
71,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,49,77,11,Veigh
72,spotify:track:5tk0ERnzadzyexVfXA0yed,Mec Life,70,70,4,DJ ESCOBAR
73,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,28,72,13,Teto
74,spotify:track:2YT8DZ2sF0LFRNwu9b8s5L,Erro Que dá Certo,74,80,4,Thiago Aquino
75,spotify:track:5FG4xRLY2JM6lSDCsbBfoi,A Culpa É Nossa,75,100,2,Nadson O Ferinha
76,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,28,43,13,Orochi
77,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,40,66,13,Mc Jacaré
78,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,17,82,13,MC MENOR HR
79,spotify:track:72vwG7lcOTPgT2YgYpg505,Hackearam-me,40,90,9,Marília Mendonça
80,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,49,65,13,Mari Fernandez
81,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,12,78,13,Sony no Beat
82,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,46,74,13,Wesley Safadão
83,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,53,85,13,Luan Santana
84,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,67,87,2,MC Cabelinho
85,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,16,79,13,Mc Tato
86,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,54,86,13,Matheus Fernandes
87,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,6,83,13,Anitta
88,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,76,92,12,Arctic Monkeys
89,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,33,—,1,Guilherme & Benuto
90,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,71,71,3,Eric Land
91,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,47,95,13,SZA
92,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,57,84,2,KayBlack
93,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,93,—,1,NATTAN
94,spotify:track:5H3m39zgDfXU2bFVA3e2YQ,TE ENCONTREI,75,75,2,MC Cabelinho
95,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,48,91,13,Mc Paiva ZS
96,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,59,96,13,Mc Paiva ZS
97,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,3,—,1,Zé Felipe
98,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,34,—,1,Felipe Amorim
99,spotify:track:21XQbePSeOSvfuLRaZbZ7a,Mas Existe um Lugar - speed,28,63,6,Cryzin
100,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,86,94,11,DJ Cayoo
