rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,13,Marília Mendonça
2,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,2,2,13,Simone Mendes
3,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,5,9,Israel & Rodolffo
4,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,2,3,13,NATTAN
5,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,3,4,12,AgroPlay
6,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,6,9,5,Grandão Vaqueiro
7,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,6,7,Zé Felipe
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,5,7,13,Matheus & Kauan
9,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,7,8,11,Zé Neto & Cristiano
10,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,10,10,13,Henrique & Juliano
11,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,11,11,5,KayBlack
12,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,8,15,10,MC Rogerinho
13,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,5,12,13,Israel & Rodolffo
14,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,14,19,3,Felipe Amorim
15,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,14,13,Gustavo Mioto
16,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,5,16,13,WIU
17,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,17,18,11,Guilherme & Benuto
18,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,12,23,7,MC Kevin o Chris
19,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),19,—,1,Matuê
20,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,6,13,12,MC Xenon
21,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,21,22,5,Hugo & Guilherme
22,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),20,20,3,MC PH
23,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,18,21,5,Wesley Safadão
24,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,11,25,13,Matheus Fernandes
25,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,24,27,7,Clayton & Romário
26,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,26,13,Leo Santana
27,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,15,24,13,Gusttavo Lima
28,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,28,35,7,Grupo Menos É Mais
29,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,23,30,6,Henrique & Juliano
30,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,22,28,12,Mari Fernandez
32,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,26,33,13,Gustavo Mioto
33,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,32,32,5,Luan Pereira
34,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,19,31,13,Maiara & Maraisa
35,spotify:track:2orGm2E68ODFYOURjaES62,Felina,20,29,13,WIU
36,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,24,34,13,Matheus & Kauan
37,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,37,99,2,MC Kevin o Chris
38,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,37,37,3,Gusttavo Lima
39,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,36,36,4,KayBlack
40,spotify:track:0P0k5KoLcxi0kf1jik4v8X,Deixa Eu Viver - Ao Vivo,40,57,2,Mari Fernandez
41,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,12,39,13,Zé Felipe
42,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,16,48,13,Wesley Safadão
43,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,34,44,13,Naiara Azevedo
44,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,26,38,13,Guilherme & Benuto
45,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),7,46,13,Kadu Martins
46,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,25,43,13,Mari Fernandez
47,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,36,41,13,Israel & Rodolffo
48,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,33,47,13,Ana Castela
49,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,27,50,13,Orochi
50,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,4,42,13,Anitta
51,spotify:track:21XQbePSeOSvfuLRaZbZ7a,Mas Existe um Lugar - speed,28,45,4,Cryzin
52,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,34,49,13,Jorge & Mateus
53,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,41,61,13,MC Cabelinho
54,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,36,55,13,MC Cabelinho
55,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,9,53,13,Miley Cyrus
56,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),36,59,13,Zé Vaqueiro
57,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,57,68,3,KayBlack
58,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,34,40,8,Hugo & Guilherme
59,spotify:track:6B5Nqt8DAciT2oqevzGbUc,Pilantra,17,56,8,Jão
60,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,49,65,13,Mari Fernandez
61,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,10,52,13,DJ Jeeh FDC
62,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,52,60,10,Gabriela Rocha
63,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,37,63,13,Harry Styles
64,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,45,62,13,Felipe e Rodrigo
65,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),63,64,13,Maria Marçal
66,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,66,—,1,Henrique & Juliano
67,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,29,70,13,Mc Jacaré
68,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,11,71,13,Sony no Beat
69,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,58,76,12,MC Cabelinho
70,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,17,78,13,Teto
71,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,23,66,13,Felipe Amorim
72,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,44,73,13,Pineapple StormTv
73,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,41,77,13,Wesley Safadão
74,spotify:track:72vwG7lcOTPgT2YgYpg505,Hackearam-me,40,72,7,Marília Mendonça
75,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,75,84,10,Matuê
76,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,11,69,13,MC MENOR HR
77,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,14,58,13,Mc Tato
78,spotify:track:2YT8DZ2sF0LFRNwu9b8s5L,Erro Que dá Certo,74,74,2,Thiago Aquino
79,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,47,86,13,Matheus Fernandes
80,spotify:track:5tk0ERnzadzyexVfXA0yed,Mec Life,80,94,2,DJ ESCOBAR
81,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,49,54,9,Veigh
82,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,47,91,13,SZA
83,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,52,83,13,Luan Santana
84,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,84,—,1,Veigh
85,spotify:track:6iLVE0VWAaT9LcJQsyZ9JU,Chorei na Vaquejada,85,—,1,Eric Land
86,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,48,85,13,Mc Paiva ZS
87,spotify:track:1RV2pxtbw337ICUt30xOKX,Boy da Hilux,87,97,2,Yury Pressão
88,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,3,79,13,Zé Felipe
89,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,89,93,3,Kadu Martins
90,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,76,82,10,Arctic Monkeys
91,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,63,88,9,DJ Cayoo
92,spotify:track:4W4fNrZYkobj539TOWsLO2,Die For You (with Ariana Grande) - Remix,17,87,10,The Weeknd
93,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,22,80,13,Guilherme & Benuto
94,spotify:track:74DKhVs1mFJGpdcpWOntVT,Piseiro Tocando Alto,79,—,1,Forró do HF
95,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,81,81,4,Murilo Huff
96,spotify:track:1TgVaCf8D5mXZrK1d7uIZe,Bebê Tá Solta,57,75,8,Yuri Redicopa
97,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,57,92,13,Hugo & Guilherme
98,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,98,—,1,Belle Kaffer
99,spotify:track:37U1pieDm2xSUe8jbb3p6Z,Eu Me Rendo (feat. Iguinho e Lulinha),89,89,3,Zé Vaqueiro
100,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,41,90,13,Mc Paiva ZS
