rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,1,12,Guilherme & Benuto
2,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,6,6,Hugo & Guilherme
3,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,3,4,8,Mc Paiva ZS
4,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,2,3,5,Luan Santana
5,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,2,10,Gusttavo Lima
6,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,6,12,7,Jorge & Mateus
7,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,2,5,8,Marília Mendonça
8,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,9,35,Hugo & Guilherme
9,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,4,8,19,Jorge & Mateus
10,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,3,7,13,Ana Castela
11,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,3,13,13,L7NNON
12,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,3,10,9,Mc Jacaré
13,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,13,22,6,Matheus & Kauan
14,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,10,11,26,Matheus & Kauan
15,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,13,17,20,Mari Fernandez
16,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,13,14,6,DJ AK BR
17,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,13,16,23,Paulo e Nathan
18,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,15,24,Gusttavo Lima
19,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,18,26,Matheus Fernandes
20,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,19,20,6,Murilo Huff
