rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,3,12,Zé Neto & Cristiano
3,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,10,Israel & Rodolffo
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,4,13,Simone Mendes
5,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,4,5,13,Henrique & Juliano
6,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,6,13,Marília Mendonça
7,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,5,7,13,Matheus & Kauan
8,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,6,8,6,Hugo & Guilherme
9,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,7,9,13,Guilherme & Benuto
10,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),10,36,2,Matuê
11,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,10,13,Israel & Rodolffo
12,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,10,11,9,Clayton & Romário
13,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,11,12,7,Henrique & Juliano
14,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,13,6,KayBlack
15,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,14,14,4,Gusttavo Lima
16,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,6,15,13,Gustavo Mioto
17,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,17,25,3,Henrique & Juliano
18,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,13,17,13,NATTAN
19,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,8,16,13,Gusttavo Lima
20,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,11,20,10,Hugo & Guilherme
21,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,8,22,13,Maiara & Maraisa
22,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,10,18,13,Gustavo Mioto
23,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,6,23,13,MC Xenon
24,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,19,19,7,Luan Pereira
25,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,21,8,Zé Felipe
26,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,12,26,13,Matheus & Kauan
27,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),20,24,4,MC PH
28,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,22,29,11,MC Rogerinho
29,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,15,27,13,Israel & Rodolffo
30,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,7,31,13,WIU
31,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,31,50,8,Zé Neto & Cristiano
32,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,30,30,9,Grupo Menos É Mais
33,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,29,34,6,KayBlack
34,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,33,33,5,Grandão Vaqueiro
35,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,14,28,9,MC Kevin o Chris
36,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,18,32,13,Ana Castela
37,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,21,35,13,Naiara Azevedo
38,spotify:track:235CP5ItAYMS6usv3C8jkP,DEUS É MUITO BOM - Ao Vivo,38,72,2,Luan Santana
39,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,39,48,2,MC Kevin o Chris
40,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,40,45,6,KayBlack
41,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,27,39,13,Felipe e Rodrigo
42,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,42,75,2,Veigh
43,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,25,38,6,Wesley Safadão
44,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,26,37,13,Guilherme & Benuto
45,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,32,40,6,Murilo Huff
46,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,43,13,Leo Santana
47,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,18,44,13,Matheus Fernandes
48,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,11,46,13,Guilherme & Benuto
49,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,27,41,13,Jorge & Mateus
50,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,47,52,13,Bruno & Denner
51,spotify:track:2orGm2E68ODFYOURjaES62,Felina,37,51,13,WIU
52,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,35,53,13,Mc Jacaré
53,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,23,47,13,Zé Felipe
54,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,21,49,13,Guilherme & Benuto
55,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,32,55,13,Luan Santana
56,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,42,42,3,Felipe Amorim
57,spotify:track:5tk0ERnzadzyexVfXA0yed,Mec Life,57,62,3,DJ ESCOBAR
58,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,55,57,13,Henrique & Juliano
59,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,42,60,13,Orochi
60,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,60,—,1,Lauana Prado
61,spotify:track:0GgmNgZbpx4fdSLTqsGCPL,Privacidade - Ao Vivo,58,77,3,Matheus & Kauan
62,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,43,74,11,KayBlack
63,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,43,56,13,Mari Fernandez
64,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,64,65,5,Belle Kaffer
65,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,40,59,13,Mc Paiva ZS
66,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,51,58,13,Hugo & Guilherme
67,spotify:track:6obqb3vA4kufqEHibtF5W1,Guarda Roupa - Ao Vivo,56,63,13,Fred & Fabrício
68,spotify:track:36msBnH60GyWof23sMdQSL,Me Bloqueia - Ao Vivo,68,80,7,Zé Neto & Cristiano
69,spotify:track:0P0k5KoLcxi0kf1jik4v8X,Deixa Eu Viver - Ao Vivo,68,68,2,Mari Fernandez
70,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,34,61,13,Diego & Victor Hugo
71,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,13,69,13,Mc Tato
72,spotify:track:2D1YgoOgqGfEENCtsZNXMi,Vai Vendo,72,—,1,Anitta
73,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,14,73,13,DJ Jeeh FDC
74,spotify:track:1cmH3nQCYgR8lmq1ZFAXcI,Alô Inveja - Ao Vivo Em Brasília,47,78,13,Henrique & Juliano
75,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,16,70,13,MC MENOR HR
76,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,52,71,13,DJ Cayoo
77,spotify:track:3SWqd8gFeeItkeXwcPI77K,Flor De Plástico - Ao Vivo,60,66,5,Fred & Fabrício
78,spotify:track:21XQbePSeOSvfuLRaZbZ7a,Mas Existe um Lugar - speed,41,67,5,Cryzin
79,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,57,89,10,Veigh
80,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,38,84,13,Miley Cyrus
81,spotify:track:1TgVaCf8D5mXZrK1d7uIZe,Bebê Tá Solta,50,79,10,Yuri Redicopa
82,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,46,81,13,Jorge & Mateus
83,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,83,—,1,MC Cabelinho
84,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,77,90,9,Gabriela Rocha
85,spotify:track:2xgeL9QPmS1J0FPTKm92wV,Bestasexual - Ao Vivo,85,—,1,Diego & Victor Hugo
86,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,43,86,13,Mc Paiva ZS
87,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,30,92,3,Teto
88,spotify:track:4hdgOWO8h066Tr1fgdzNi5,Welcome To The Mato,88,—,1,Marco Brasil Filho
89,spotify:track:72vwG7lcOTPgT2YgYpg505,Hackearam-me,43,76,8,Marília Mendonça
90,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,31,85,13,MC Ryan SP
91,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,79,93,11,Vulgo FK
92,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),11,82,13,Kadu Martins
93,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,59,—,1,MC Cabelinho
94,spotify:track:74myq4QbO9E8bTtLQuOWYY,Nu,94,—,1,Anitta
95,spotify:track:0LGGo9eY1aJX6tqgxa87kd,Freestyle,95,—,1,KayBlack
96,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,83,97,2,Henrique & Juliano
97,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,97,—,1,Matuê
98,spotify:track:6BsKZXjKIrGWMK1uLWfJYN,Sal e Pimenta,61,91,6,KayBlack
99,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,30,83,9,Mc IG
100,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,82,96,13,Paulo e Nathan
