rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,1,13,Matheus Fernandes
2,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,2,11,Gusttavo Lima
3,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,3,3,9,Luan Santana
4,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,4,11,Felipe Amorim
5,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,6,22,Hugo & Guilherme
6,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,6,7,6,Jorge & Mateus
7,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,8,8,MC Rogerinho
8,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,8,9,5,João Gomes
9,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,5,5,Jovem Dionisio
10,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,9,10,9,Hugo & Guilherme
11,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,4,11,27,Jorge & Mateus
12,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,12,14,4,Henrique & Juliano
13,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,13,13,4,Mc Don Juan
14,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,2,12,13,Davi Kneip
15,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),15,25,2,Gusttavo Lima
16,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,16,18,18,Guilherme & Benuto
17,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,5,16,19,Luan Santana
18,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,15,18,PEDRO SAMPAIO
19,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,17,35,Henrique & Juliano
20,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,20,22,7,Mari Fernandez
21,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,19,19,13,Matheus & Kauan
22,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,20,20,9,MC Braz
23,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,17,28,28,Wesley Safadão
24,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,23,29,Gusttavo Lima
25,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,8,24,20,Zé Neto & Cristiano
26,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,26,34,George Henrique & Rodrigo
27,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,27,29,10,Leo Santana
28,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,13,27,34,Henrique & Juliano
29,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,10,21,11,Matuê
30,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,30,39,10,Paulo e Nathan
31,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,31,35,3,Israel & Rodolffo
32,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,30,26,Xamã
33,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,30,31,7,Mc Pepeu
34,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,34,20,Zé Felipe
35,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,35,36,5,O Tubarão
36,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,6,37,18,MC Rogerinho
37,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,17,32,11,Teto
38,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,29,33,8,Mc Delux
39,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,39,41,3,Murilo Huff
40,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,40,35,Henrique & Juliano
41,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,43,35,Marília Mendonça
42,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),10,38,10,L7NNON
43,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,36,45,12,João Bosco e Gabriel
44,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,44,31,Mari Fernandez
45,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,34,46,12,Mc Gabzin
46,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,42,11,Harry Styles
47,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),33,48,7,Anitta
48,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),47,47,3,Kate Bush
49,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,43,50,11,Henrique & Juliano
50,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,30,49,18,George Henrique & Rodrigo
51,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,52,32,Marília Mendonça
52,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,26,53,12,Hugo & Guilherme
53,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,56,35,Tayrone
54,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,18,58,32,Marília Mendonça
55,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,6,51,22,Chefin
56,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,16,59,24,Matheus & Kauan
57,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),57,57,3,Mc Poze do Rodo
58,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,60,21,Dj Guuga
59,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,59,63,3,Wesley Safadão
60,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,14,55,18,Gloria Groove
61,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,65,35,Gusttavo Lima
62,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,18,62,23,Mc Don Juan
63,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,62,66,9,Léo & Raphael
64,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,32,64,35,Henrique & Juliano
65,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,65,—,1,Teto
66,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,66,—,1,Baco Exu do Blues
67,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,56,61,5,Braão
68,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,28,69,35,Clayton & Romário
69,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,68,68,5,Júnior e Cézar
70,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,49,70,11,Israel & Rodolffo
71,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,77,35,Zé Neto & Cristiano
72,spotify:track:2vzp2rXiAZlcnkSlz5dtkR,Envolvidão - Ao Vivo Em Santa Catarina / 2022,66,71,3,Gustavo Mioto
73,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,8,67,27,DJ Matt D
74,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,76,31,Zé Felipe
75,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,54,72,20,Henrique & Juliano
76,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,49,74,27,Henrique & Juliano
77,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,39,80,33,Gusttavo Lima
78,spotify:track:4vjU9a5q3IrsspW8Qin56l,Desgastou - Ao Vivo,47,75,13,Henrique & Juliano
79,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,79,35,Gusttavo Lima
80,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,54,15,Anitta
81,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,34,78,27,Mc Poze do Rodo
82,spotify:track:6M6QZVBQCkcx1j7f6RpD5Q,Amava Nada - Ao Vivo,42,87,19,Lucas Lucco
83,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,34,73,16,Pineapple StormTv
84,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,82,34,Paulo Pires
85,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,86,35,Marília Mendonça
86,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,39,93,17,Hugo & Guilherme
87,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,8,89,35,João Gomes
88,spotify:track:5ccCgF1VuiWrKE5OLt3fSF,Cheiro De Problema - Ao Vivo,71,—,1,Netto & Henrique
89,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,19,84,18,Luísa Sonza
90,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,55,81,17,Henrique & Juliano
91,spotify:track:5mUH00xAH26BsmUvPxW2yk,Chegou um Áudio - Ao Vivo | Faixa Bônus,91,—,1,Israel & Rodolffo
92,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,49,99,2,Henrique & Juliano
93,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,27,94,5,Max e Luan
94,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,88,20,MC Teteu
95,spotify:track:6eEfWqmIvIcdSGhHOfZ6vf,Vestido No Chão - Ao Vivo,95,97,2,Hugo & Guilherme
96,spotify:track:7tITqCiDuMqKfWhibaF8V7,Insônia 2,40,83,11,Tribo da Periferia
97,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",21,90,16,Vulgo FK
98,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,66,85,15,JC NO BEAT
99,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,62,—,1,Murilo Huff
100,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,70,—,1,Cleber & Cauan
