rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,9,Marília Mendonça
2,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,2,40,2,Leo Santana
3,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,2,13,Israel & Rodolffo
4,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,13,Gustavo Mioto
5,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,5,8,8,Maiara & Maraisa
6,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,3,4,13,Guilherme & Benuto
7,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,5,13,Matheus & Kauan
8,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,6,6,10,Israel & Rodolffo
9,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,9,—,1,Henrique & Juliano
10,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,10,25,3,Gustavo Mioto
11,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,9,10,13,Guilherme & Benuto
12,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,5,9,6,DJ Jeeh FDC
13,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,13,27,2,Gusttavo Lima
14,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,13,13,9,WIU
15,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,7,13,MC MENOR HR
16,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,12,12,7,Ana Castela
17,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,7,14,12,Zé Felipe
18,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,18,18,5,Mc Tato
19,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,4,11,13,Guilherme & Benuto
20,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,20,21,4,Naiara Azevedo
21,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,10,17,8,MC K.K
22,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),9,19,13,Kadu Martins
23,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,9,15,13,Jorge & Mateus
24,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,20,20,6,Anitta
25,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,25,28,8,Mc Jacaré
26,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,7,23,13,Felipe e Rodrigo
27,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,27,—,1,Zé Felipe
28,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,6,22,13,Diego & Victor Hugo
29,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,16,16,4,Miley Cyrus
30,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,26,26,3,Luan Santana
31,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,31,—,1,Teto
