rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,1,7,MC Kevin o Chris
2,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,2,2,6,Felipe Amorim
3,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,2,3,9,Ana Castela
4,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,4,4,8,Gusttavo Lima
5,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,5,5,11,Zé Neto & Cristiano
6,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,6,15,DENNIS
7,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,6,7,5,Felipe Amorim
8,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,8,10,26,Grupo Menos É Mais
9,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,1,9,27,Israel & Rodolffo
10,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,8,8,10,Luan Pereira
11,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,11,18,17,Guilherme & Benuto
12,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,12,32,Simone Mendes
13,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,16,31,AgroPlay
14,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,13,29,Zé Neto & Cristiano
15,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,4,15,13,Kadu Martins
16,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,11,11,Mc Livinho
17,spotify:track:0t5cfOZxePTvuYXTywHzjH,Penhasco2,17,85,2,Luísa Sonza
18,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,14,14,8,Vulgo FK
19,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,11,21,13,Luan Santana
20,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,19,30,Guilherme & Benuto
21,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,17,31,Henrique & Juliano
22,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,8,23,25,Zé Neto & Cristiano
23,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,23,—,1,Gusttavo Lima
24,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",4,22,12,Mc Pedrinho
25,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,9,20,16,Veigh
26,spotify:track:43eRVwfXFkY3kXN4K47gNT,Chico,26,—,1,Luísa Sonza
27,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,21,32,13,Hugo & Guilherme
28,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,28,34,6,Henrique & Juliano
