rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,1,8,DENNIS
2,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,6,4,Mc Livinho
3,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,3,25,Simone Mendes
4,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,1,4,20,Israel & Rodolffo
5,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",5,5,5,Mc Pedrinho
6,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,2,24,AgroPlay
7,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,7,22,Zé Neto & Cristiano
8,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,8,21,2,Ana Castela
9,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,9,12,6,Kadu Martins
10,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,4,8,24,Henrique & Juliano
11,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,9,23,Guilherme & Benuto
12,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,12,17,19,Grupo Menos É Mais
13,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",9,10,4,Dyamante DJ
14,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,9,14,9,Veigh
15,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,15,16,4,Zé Neto & Cristiano
16,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,5,11,24,Matheus & Kauan
17,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,11,13,6,Luan Santana
18,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,12,15,10,Guilherme & Benuto
19,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,8,18,18,Zé Neto & Cristiano
20,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,20,23,3,Luan Pereira
21,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,21,25,6,Hugo & Guilherme
22,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,6,19,16,Hugo & Guilherme
23,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,23,—,1,Gusttavo Lima
24,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,22,32,Marília Mendonça
25,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",25,34,4,Melody
26,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,20,37,Israel & Rodolffo
27,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,10,26,26,Gustavo Mioto
28,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,28,32,5,Leo Santana
29,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,13,30,26,NATTAN
30,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,10,24,19,Clayton & Romário
31,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,28,10,MC Caverinha
32,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,32,37,9,Murilo Huff
33,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,17,31,17,Luan Pereira
34,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,34,—,1,Vulgo FK
35,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,20,29,12,MC Kevin o Chris
36,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,8,33,25,Gusttavo Lima
37,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,38,16,KayBlack
38,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,27,27,11,Lauana Prado
39,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,17,35,13,Henrique & Juliano
40,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,11,40,17,Henrique & Juliano
41,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,36,44,Gustavo Mioto
42,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,14,41,14,Gusttavo Lima
43,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,39,31,Maiara & Maraisa
44,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),10,44,12,Matuê
45,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,43,50,7,Eric Land
46,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,12,42,30,Ana Castela
47,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,30,46,9,Veigh
48,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,22,43,21,MC Rogerinho
49,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,41,54,9,Israel & Rodolffo
50,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,50,63,4,DJ Jeeh FDC
51,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,21,45,9,MC Guh SR
52,spotify:track:4KUj5wxJuY9Nf7L6guRxrU,Abre A Mente - Ao Vivo Em Brasília,42,55,6,Henrique & Juliano
53,spotify:track:2LJLGfBHKFmNdD4iXRRPXV,Solteiro Frustrado - Ao Vivo,48,48,5,Gusttavo Lima
54,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,44,52,15,Belle Kaffer
55,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,11,49,20,Hugo & Guilherme
56,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,20,47,27,Naiara Azevedo
57,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,7,51,32,WIU
58,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,58,60,3,Zé Neto & Cristiano
59,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,49,59,5,Diego & Victor Hugo
60,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,29,53,16,KayBlack
61,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,39,62,16,KayBlack
62,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,6,58,23,MC Xenon
63,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,14,61,19,MC Kevin o Chris
64,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,64,—,1,Maiara & Maraisa
65,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,33,56,15,Grandão Vaqueiro
66,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,66,92,5,Luiza Martins
67,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,57,40,Matheus & Kauan
68,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),20,64,14,MC PH
69,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,66,66,6,Thales Lessa
70,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,35,68,31,Bruno & Denner
71,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,69,18,Zé Felipe
72,spotify:track:1JxrRikYoQjq2hlogQFyv5,Vai Luan - AgroPlay Verão,63,70,3,AgroPlay
73,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,65,56,Guilherme & Benuto
74,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,49,77,9,Felipe Amorim
75,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,9,67,37,Guilherme & Benuto
76,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),9,76,37,Kadu Martins
77,spotify:track:0yZRkiCSy4ra9EykuYyGo0,Mandona (Se eu te dissesse),69,75,5,Vulgo FK
78,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,63,73,9,DJ Katrip
79,spotify:track:2qn6ZGYxOw5Mi9gfKPWlyM,Ex Gaveta - Ao Vivo,79,79,2,Guilherme & Benuto
80,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,80,25,Leo Santana
81,spotify:track:2EvWcRC0FinZpx1jUfG4NB,Você Mereceu - Ao Vivo,81,—,1,Simone Mendes
82,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,18,84,27,Matheus Fernandes
83,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,83,—,1,Nadson O Ferinha
84,spotify:track:4sBAoZMcOumSlKTRGaprhQ,Me Bloqueia - Ao Vivo,63,95,17,Zé Neto & Cristiano
85,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,78,51,Jorge & Mateus
86,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,2,72,48,Guilherme & Benuto
87,spotify:track:1YTzCKxoOSZOqcNh6wa15I,Galopeira,80,81,8,MC Menor MT
88,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,25,71,16,Wesley Safadão
89,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,74,85,8,Mc Don Juan
90,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,32,82,16,Murilo Huff
91,spotify:track:6UHMmTS8TfWK3vKvoEZOQG,Me Gusta - AgroPlay Verão,61,83,7,AgroPlay
92,spotify:track:6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,92,—,1,S3BZS
93,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,77,—,1,Gabriela Rocha
94,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,6,86,33,Israel & Rodolffo
95,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,42,91,12,Veigh
96,spotify:track:44FHIA9SyNUMEu6ZFFRDLH,Duas Camas - Ao Vivo,93,93,2,Matheus Fernandes
97,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,82,99,2,KayBlack
98,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,7,87,40,Felipe e Rodrigo
99,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,43,—,1,KayBlack
100,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),85,—,1,Maria Marçal
