rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,3,12,Hugo & Guilherme
2,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,2,2,3,Davi Kneip
3,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,4,8,PEDRO SAMPAIO
4,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,4,9,17,Jorge & Mateus
5,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,5,8,9,Luan Santana
6,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,1,1,5,Anitta
7,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,6,10,Zé Felipe
8,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,7,19,Gusttavo Lima
9,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,5,16,Xamã
10,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,10,13,10,Zé Neto & Cristiano
11,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,6,10,8,MC Rogerinho
12,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,11,24,George Henrique & Rodrigo
13,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,14,25,Marília Mendonça
14,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,14,—,1,Felipe Amorim
15,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,6,12,12,Chefin
16,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,16,—,1,Gusttavo Lima
17,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,17,25,Henrique & Juliano
18,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,13,16,24,Henrique & Juliano
19,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,17,19,18,Wesley Safadão
20,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,20,46,3,Matheus Fernandes
21,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,18,25,Henrique & Juliano
22,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,22,—,1,Teto
23,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,23,28,3,Matheus & Kauan
24,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,14,15,8,Gloria Groove
25,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,21,21,Mari Fernandez
26,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,20,11,Dj Guuga
27,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",21,23,6,Vulgo FK
28,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,16,24,14,Matheus & Kauan
29,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,8,25,17,DJ Matt D
30,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,26,21,Zé Felipe
31,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,27,22,Marília Mendonça
32,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,30,24,Paulo Pires
33,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,19,22,8,Luísa Sonza
34,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,14,33,25,Tayrone
35,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,29,10,MC Teteu
36,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,36,—,1,Harry Styles
37,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,37,—,1,Matuê
38,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,38,39,8,George Henrique & Rodrigo
39,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,18,37,22,Marília Mendonça
40,spotify:track:7tITqCiDuMqKfWhibaF8V7,Insônia 2,40,—,1,Tribo da Periferia
41,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,32,25,Gusttavo Lima
42,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,18,35,13,Mc Don Juan
43,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,18,31,12,Simone & Simaria
44,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,6,34,25,PEDRO SAMPAIO
45,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,34,41,17,Mc Poze do Rodo
46,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,42,49,9,Lucas Lucco
47,spotify:track:6BIvQ6KIdwhUB29lCVy0cd,Felicidade Dela - Ao Vivo,47,54,2,Hugo & Guilherme
48,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,34,42,6,Pineapple StormTv
49,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,49,—,1,Henrique & Juliano
50,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,43,25,Marília Mendonça
51,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,51,94,2,Mc Gabzin
52,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,52,61,8,Guilherme & Benuto
53,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,53,—,1,Israel & Rodolffo
54,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,31,44,20,Mc Davi
