rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,—,1,Avine Vinny
2,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,2,—,1,Henrique & Juliano
3,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,3,—,1,Gusttavo Lima
4,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,—,1,Zé Neto & Cristiano
5,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,—,1,Zé Felipe
6,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",6,—,1,DJ Patrick Muniz
7,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,7,—,1,Mc Anjim
8,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,8,—,1,João Gomes
9,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,—,1,Zé Neto & Cristiano
10,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,10,—,1,Henrique & Juliano
11,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,11,—,1,DG e Batidão Stronda
12,spotify:track:5SwyN9hzmWjBsINlif8li8,Ficha Limpa,12,—,1,Gusttavo Lima
13,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,13,—,1,Felipe Amorim
14,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,14,—,1,Tarcísio do Acordeon
15,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,15,—,1,John Amplificado
16,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,16,—,1,Matheus & Kauan
17,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,17,—,1,Tayrone
18,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,18,—,1,Matheus Fernandes
19,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,19,—,1,Diego & Victor Hugo
20,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,20,—,1,Vitor e Luan
21,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,21,—,1,Matuê
22,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,22,—,1,João Gomes
23,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,23,—,1,Marília Mendonça
24,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,24,—,1,PEDRO SAMPAIO
25,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,25,—,1,João Gomes
26,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,26,—,1,Luan Santana
27,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,27,—,1,Gusttavo Lima
