rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,6,Gustavo Mioto
2,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,2,18,Guilherme & Benuto
3,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,3,10,Guilherme & Benuto
4,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,3,4,8,Diego & Victor Hugo
5,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,3,6,14,Mc Paiva ZS
6,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,5,5,3,Gusttavo Lima
7,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,7,13,Jorge & Mateus
8,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,9,41,Hugo & Guilherme
9,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,8,12,Hugo & Guilherme
10,spotify:track:2orGm2E68ODFYOURjaES62,Felina,10,15,4,WIU
11,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,11,34,2,Matheus & Kauan
12,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,4,10,25,Jorge & Mateus
13,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,11,12,12,Matheus & Kauan
14,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,11,11,26,Mari Fernandez
15,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,13,16,Gusttavo Lima
16,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,14,32,Matheus Fernandes
17,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,16,16,12,Murilo Huff
18,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,2,17,14,Marília Mendonça
19,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,3,18,19,L7NNON
