rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,1,10,Guilherme & Benuto
2,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,2,7,3,Luan Santana
3,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,2,2,6,Marília Mendonça
4,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,5,8,Gusttavo Lima
5,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,5,12,4,Hugo & Guilherme
6,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,6,11,6,Mc Paiva ZS
7,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,3,3,11,Ana Castela
8,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,4,6,17,Jorge & Mateus
9,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,9,33,Hugo & Guilherme
10,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,3,4,7,Mc Jacaré
11,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,10,10,24,Matheus & Kauan
12,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,3,8,11,L7NNON
13,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,13,16,21,Paulo e Nathan
14,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,13,13,4,DJ AK BR
15,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,14,22,Gusttavo Lima
16,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,9,17,20,Hugo & Guilherme
17,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,15,24,Matheus Fernandes
18,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,13,20,18,Mari Fernandez
19,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,19,31,4,Murilo Huff
20,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,19,21,14,Israel & Rodolffo
21,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,3,19,20,Luan Santana
22,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,22,25,5,Jorge & Mateus
23,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,6,18,7,Nivaldo Marques
24,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,8,23,10,MC Tairon
25,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,22,11,Zé Felipe
26,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,24,24,7,MC Kevin o Chris
27,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,4,27,38,Jorge & Mateus
28,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,28,43,4,Matheus & Kauan
29,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,6,28,16,João Gomes
30,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,25,26,14,Murilo Huff
31,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,32,22,Felipe Amorim
32,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,33,19,MC Rogerinho
33,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,33,34,8,Clayton & Romário
34,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,34,46,4,Felipe Amorim
35,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,35,45,George Henrique & Rodrigo
36,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,36,65,2,Guilherme & Benuto
37,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,16,29,7,Luísa Sonza
38,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,30,30,3,Mario Mc
39,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,11,37,15,Henrique & Juliano
40,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,12,36,15,Mc Don Juan
41,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,16,44,29,Guilherme & Benuto
42,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,18,38,20,MC Braz
43,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,5,40,30,Luan Santana
44,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,17,39,39,Wesley Safadão
45,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,2,41,24,Davi Kneip
46,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,13,47,45,Henrique & Juliano
47,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,50,22,Harry Styles
48,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,52,46,Henrique & Juliano
49,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,10,45,22,Matuê
50,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,18,49,21,Leo Santana
51,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,50,53,4,Diego & Victor Hugo
52,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,8,48,31,Zé Neto & Cristiano
53,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,27,55,23,João Bosco e Gabriel
54,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,51,51,5,Mc Paiva ZS
55,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,55,—,1,Kweller
56,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),9,56,13,Gusttavo Lima
57,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,59,40,Gusttavo Lima
58,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,22,54,14,Wesley Safadão
59,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,26,60,23,Hugo & Guilherme
60,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,58,58,5,MC Cabelinho
61,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,64,46,Marília Mendonça
62,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,42,46,Henrique & Juliano
63,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,17,57,22,Teto
64,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,66,42,Mari Fernandez
65,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,50,61,6,Mc Poze do Rodo
66,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,63,63,6,Dyamante DJ
67,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,48,62,8,Kadu Martins
68,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,68,46,Tayrone
69,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,43,69,22,Henrique & Juliano
70,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,18,71,43,Marília Mendonça
71,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,49,78,13,Henrique & Juliano
72,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,59,86,10,Bruno & Marrone
73,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,67,29,PEDRO SAMPAIO
74,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,74,—,1,LUDMILLA
75,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,16,81,35,Matheus & Kauan
76,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,34,72,23,Mc Gabzin
77,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,70,31,Zé Felipe
78,spotify:track:2johnzqTeIdgF1kUV4Yaeo,Me Chama de Amor,35,73,16,O Tubarão
79,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,74,82,5,Lauana Prado
80,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,30,75,18,Mc Pepeu
81,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,83,43,Marília Mendonça
82,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,77,77,9,Mc Gabzin
83,spotify:track:6sZYCAvTEYjTtQ9Tt5ACbX,São João Chegou,68,74,5,Renanzin Pressão
84,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,72,79,8,Mari Fernandez
85,spotify:track:0skYUMpS0AcbpjcGsAbRGj,Pink Venom,80,80,2,BLACKPINK
86,spotify:track:0ZfCLeIXv7A7MlqfNLUEMm,Escolta - Ao Vivo,86,—,1,João Neto & Frederico
87,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,30,84,29,George Henrique & Rodrigo
88,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,32,87,46,Henrique & Juliano
89,spotify:track:2zpiccjPSl315SqthyDf9j,Na Movimentação (feat. Faixa Rosa),89,—,1,Mc Livinho
90,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",85,85,6,Niack
91,spotify:track:5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,81,90,5,ROSALÍA
92,spotify:track:7v3BTjWrmUYjaGiVHVVhCK,Na Rebolada,88,88,2,Os Quebradeiras
93,spotify:track:5mUH00xAH26BsmUvPxW2yk,Chegou um Áudio - Ao Vivo | Faixa Bônus,91,95,4,Israel & Rodolffo
94,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,75,89,6,MC CH da Z.O
95,spotify:track:19RJnfs2PjkAooSGjUQqix,Amor ou Esquema,95,—,1,Wesley Safadão
96,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,93,4,Zé Neto & Cristiano
97,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,28,92,2,Clayton & Romário
98,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,97,2,Marília Mendonça
99,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),82,94,3,MC Hariel
100,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),45,98,14,Kate Bush
