rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,3,4,PEDRO SAMPAIO
2,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,1,8,Hugo & Guilherme
3,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,4,12,Xamã
4,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,2,6,Zé Felipe
5,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,5,15,Gusttavo Lima
6,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,6,6,4,MC Rogerinho
7,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,7,13,Jorge & Mateus
8,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,8,20,George Henrique & Rodrigo
9,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,9,7,Dj Guuga
10,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,6,11,8,Chefin
11,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,11,14,5,Luan Santana
12,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,13,21,Marília Mendonça
13,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,13,15,20,Henrique & Juliano
14,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,10,17,Mari Fernandez
15,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,16,21,Henrique & Juliano
16,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,12,17,Zé Felipe
17,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,21,6,MC Teteu
18,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,18,25,8,Simone & Simaria
19,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,8,22,13,DJ Matt D
20,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,18,18,9,Mc Don Juan
21,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,17,19,14,Wesley Safadão
22,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,23,21,Henrique & Juliano
23,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,23,28,4,Gloria Groove
24,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,16,20,10,Matheus & Kauan
25,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,25,35,4,LUDMILLA
26,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,24,18,Marília Mendonça
27,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,17,20,Paulo Pires
28,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",28,55,2,Vulgo FK
29,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,6,26,21,PEDRO SAMPAIO
30,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,27,27,6,Zé Neto & Cristiano
31,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,14,29,21,Tayrone
32,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,32,39,4,Luísa Sonza
33,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,31,21,Gusttavo Lima
34,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,34,46,2,Pineapple StormTv
35,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,35,40,7,MC Josh
36,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,33,21,Zé Neto & Cristiano
37,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,47,21,Gusttavo Lima
38,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,36,21,Marília Mendonça
39,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,32,21,Zé Felipe
40,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,26,37,6,Anitta
41,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,24,30,16,Israel & Rodolffo
42,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,18,38,18,Marília Mendonça
43,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,31,45,16,Mc Davi
44,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,19,42,13,Anitta
45,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,28,43,21,Clayton & Romário
46,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,41,41,4,George Henrique & Rodrigo
47,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,35,48,7,Jão
48,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,42,44,5,Lucas Lucco
49,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,44,66,13,Mc Poze do Rodo
50,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,34,34,10,Melody
51,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,10,49,21,Gusttavo Lima
52,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,19,53,20,Marina Sena
53,spotify:track:2IsusePMD32LQKNU7vZiAH,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny),53,54,3,Dj Tk
54,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,54,56,4,Guilherme & Benuto
55,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,43,63,10,Matuê
56,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,38,70,10,Luísa Sonza
57,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,57,76,7,Israel & Rodolffo
58,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,58,60,6,Douglas & Vinicius
59,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,32,59,21,Henrique & Juliano
60,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,39,62,3,Hugo & Guilherme
61,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,55,77,3,Henrique & Juliano
62,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,18,52,21,Matheus Fernandes
63,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,10,50,21,Felipe Amorim
64,spotify:track:71efUiJwL11CRkI5aMplsi,Sentadona (Ai Calica),64,—,1,Davi Kneip
65,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,39,67,19,Gusttavo Lima
66,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,61,21,Zé Neto & Cristiano
67,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,67,—,1,LUDMILLA
68,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,16,71,21,Matheus & Kauan
69,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,62,69,7,Murilo Huff
70,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,51,21,Avine Vinny
71,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,49,58,13,Henrique & Juliano
72,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,20,65,21,Vitor e Luan
73,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,54,83,6,Henrique & Juliano
74,spotify:track:2TkyXnE0OB6Yo9zuzv9B4e,Cruzeiro da Revoada,56,72,13,Hungria Hip Hop
75,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,19,75,21,Diego & Victor Hugo
76,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,8,57,19,MC Levin
77,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),36,88,21,Lil Nas X
78,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,55,68,7,DJ BRUNIN DA NT
79,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,27,74,21,Zé Neto & Cristiano
80,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,8,64,21,João Gomes
81,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,81,—,1,JC NO BEAT
82,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,21,98,21,Matuê
83,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,7,79,21,Mc Anjim
84,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,84,97,2,Cleber & Cauan
85,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,80,18,Marília Mendonça
86,spotify:track:6PphjPCInSH37orHuV7ymU,Modo Avião - Ao Vivo,69,78,15,DENNIS
87,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,62,94,16,Imagine Dragons
88,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,27,73,21,Max e Luan
89,spotify:track:4k7mlEX9Nc3Ei0nFQ4cOE3,LEILÃO,62,87,6,Gloria Groove
90,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,32,84,21,Matheus & Kauan
91,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,79,—,1,Elton John
92,spotify:track:1d7Z2HUkWno2w4452Jaqt6,50 por Cento,92,—,1,Naiara Azevedo
93,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,56,—,1,Anitta
94,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),55,—,1,Mc Poze do Rodo
95,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,43,—,1,Mc Poze do Rodo
96,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,85,—,1,MC Cabelinho
97,spotify:track:3bk6sZAoYDNCdpIOfGM0pQ,A QUEDA,26,—,1,Gloria Groove
98,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,26,85,21,Luan Santana
99,spotify:track:4BfppnNi6ZQTI8Ezo97zX6,Deus É o Meu Guia,99,—,1,Chefin
