rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,1,6,Gusttavo Lima
2,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,2,6,Felipe Amorim
3,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,3,5,4,Luan Santana
4,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,3,17,Hugo & Guilherme
5,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,4,4,8,Matheus Fernandes
6,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,2,6,8,Davi Kneip
7,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,4,7,22,Jorge & Mateus
8,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,8,9,15,Zé Neto & Cristiano
9,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,5,12,14,Luan Santana
10,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,10,11,6,Matuê
11,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,8,13,PEDRO SAMPAIO
12,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,12,16,4,Hugo & Guilherme
13,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,15,24,Gusttavo Lima
14,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,13,29,George Henrique & Rodrigo
15,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),10,10,5,L7NNON
16,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,16,31,3,MC Rogerinho
17,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,22,30,Henrique & Juliano
18,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,13,20,29,Henrique & Juliano
19,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,14,15,Zé Felipe
20,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,21,30,Henrique & Juliano
21,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,17,19,6,Teto
22,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,17,23,23,Wesley Safadão
23,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,18,21,Xamã
24,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,23,24,8,Matheus & Kauan
25,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,25,28,13,Guilherme & Benuto
26,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,26,30,Marília Mendonça
27,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,6,17,13,MC Rogerinho
28,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,25,10,Anitta
29,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,29,—,1,Jorge & Mateus
30,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,29,29,3,Mc Delux
31,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,27,27,6,Harry Styles
32,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,30,30,13,George Henrique & Rodrigo
33,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,33,36,4,MC Braz
34,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),34,50,2,Anitta
35,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,34,34,7,Mc Gabzin
36,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,36,41,7,João Bosco e Gabriel
37,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,37,53,2,Mc Pepeu
38,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,32,26,Mari Fernandez
39,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,26,35,7,Hugo & Guilherme
40,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,37,16,Dj Guuga
41,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,16,38,19,Matheus & Kauan
42,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,6,33,17,Chefin
43,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,40,27,Marília Mendonça
44,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,44,54,5,Paulo e Nathan
45,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,34,43,22,Mc Poze do Rodo
46,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,14,39,30,Tayrone
47,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,47,47,6,Henrique & Juliano
48,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,14,42,13,Gloria Groove
49,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,18,48,27,Marília Mendonça
50,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,8,45,22,DJ Matt D
51,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,44,26,Zé Felipe
52,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,18,51,18,Mc Don Juan
53,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,53,63,5,Leo Santana
54,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,19,52,13,Luísa Sonza
55,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",21,46,11,Vulgo FK
56,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,52,55,6,Israel & Rodolffo
57,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,34,56,11,Pineapple StormTv
58,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,58,30,Gusttavo Lima
59,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,59,30,Gusttavo Lima
60,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,28,60,30,Clayton & Romário
61,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,62,30,Zé Neto & Cristiano
62,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,32,66,30,Henrique & Juliano
63,spotify:track:7tITqCiDuMqKfWhibaF8V7,Insônia 2,40,57,6,Tribo da Periferia
64,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,49,29,Paulo Pires
65,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,65,97,2,Mari Fernandez
66,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,66,79,4,Léo & Raphael
67,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,39,72,28,Gusttavo Lima
68,spotify:track:4KKUy3C5lFNnxyTFT7qqNv,Eu Me Trai - Ao Vivo,56,70,3,Henrique & Juliano
69,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,43,64,19,Matuê
70,spotify:track:3YOxWp8HTyp5FivmCU5p8z,Desgastou - Ao Vivo,47,67,8,Henrique & Juliano
71,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,69,30,Marília Mendonça
72,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,42,73,14,Lucas Lucco
73,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,65,65,5,L7NNON
74,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,54,74,15,Henrique & Juliano
75,spotify:track:3070QwWsVCWmKThGKP1GPe,Cheiro De Problema - Ao Vivo,75,78,3,Netto & Henrique
76,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,71,15,MC Teteu
77,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,76,30,Zé Neto & Cristiano
78,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,49,77,22,Henrique & Juliano
79,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,55,85,12,Henrique & Juliano
80,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,10,86,30,Gusttavo Lima
81,spotify:track:0FV4eVWzSAglihmcJPECiE,Homem É Tudo Igual - Ao Vivo,81,—,1,Simone & Simaria
82,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,70,75,11,Cleber & Cauan
83,spotify:track:2TkyXnE0OB6Yo9zuzv9B4e,Cruzeiro da Revoada,56,68,22,Hungria Hip Hop
84,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,8,83,30,João Gomes
85,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,39,89,12,Hugo & Guilherme
86,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,25,88,13,LUDMILLA
87,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,35,80,16,Jão
88,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,88,91,3,Filipe Ret
89,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,6,61,30,PEDRO SAMPAIO
90,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,66,95,10,JC NO BEAT
91,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),36,81,30,Lil Nas X
92,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,21,100,3,Matuê
93,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,62,—,1,Murilo Huff
94,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,31,92,25,Mc Davi
95,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,84,30,Zé Felipe
96,spotify:track:0bvLxd9bUAYGKkpMYdR60F,Mal Caminho,81,82,5,DJ JOAO DA INESTAN
97,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,85,—,1,MC Cabelinho
98,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,89,93,4,Grupo Menos É Mais
99,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,98,98,2,Filipe Ret
100,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,35,—,1,Jorge & Mateus
