rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,1,13,Guilherme & Benuto
2,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,2,7,Hugo & Guilherme
3,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,3,3,9,Mc Paiva ZS
4,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,4,6,8,Jorge & Mateus
5,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,5,11,Gusttavo Lima
6,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,2,4,6,Luan Santana
7,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,8,36,Hugo & Guilherme
8,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,2,7,9,Marília Mendonça
9,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,4,9,20,Jorge & Mateus
10,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,3,10,14,Ana Castela
11,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,11,13,7,Matheus & Kauan
12,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,12,23,5,Guilherme & Benuto
13,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,10,14,27,Matheus & Kauan
14,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,3,11,14,L7NNON
15,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,3,12,10,Mc Jacaré
16,spotify:track:7dG9DMiqxz365ItjlsRGMQ,Acabei de Terminar - Ao Vivo,13,17,24,Paulo e Nathan
17,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,13,15,21,Mari Fernandez
18,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,9,21,23,Hugo & Guilherme
19,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,18,25,Gusttavo Lima
20,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,13,16,7,DJ AK BR
21,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,19,20,7,Murilo Huff
22,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,22,24,3,Diego & Victor Hugo
23,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,19,22,17,Israel & Rodolffo
24,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,19,27,Matheus Fernandes
25,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,3,25,23,Luan Santana
26,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,26,25,Felipe Amorim
27,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,25,31,17,Murilo Huff
28,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,8,27,13,MC Tairon
29,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,4,33,41,Jorge & Mateus
