rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,1,8,MC Kevin o Chris
2,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,2,3,10,Ana Castela
3,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,2,2,7,Felipe Amorim
4,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,4,5,12,Zé Neto & Cristiano
5,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,4,4,9,Gusttavo Lima
6,spotify:track:43eRVwfXFkY3kXN4K47gNT,Chico,6,26,2,Luísa Sonza
7,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,7,8,27,Grupo Menos É Mais
8,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,6,16,DENNIS
9,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,6,7,6,Felipe Amorim
10,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,10,29,3,Luan Pereira
11,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,1,9,28,Israel & Rodolffo
12,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,13,32,AgroPlay
13,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,13,23,2,Gusttavo Lima
14,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,11,11,18,Guilherme & Benuto
15,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,12,33,Simone Mendes
16,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,16,12,Mc Livinho
17,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,8,10,11,Luan Pereira
18,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,14,18,9,Vulgo FK
19,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,20,31,Guilherme & Benuto
20,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,21,32,Henrique & Juliano
21,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,8,22,26,Zé Neto & Cristiano
22,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,22,30,11,Zé Neto & Cristiano
23,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,11,19,14,Luan Santana
24,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,4,15,14,Kadu Martins
25,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,9,25,17,Veigh
26,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",4,24,13,Mc Pedrinho
27,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,27,28,7,Henrique & Juliano
28,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,21,27,14,Hugo & Guilherme
29,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,14,30,Zé Neto & Cristiano
30,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,24,34,7,Gusttavo Lima
31,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),31,40,3,Ana Castela
32,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",25,36,12,Melody
33,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,5,35,32,Matheus & Kauan
34,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,28,32,13,Diego & Victor Hugo
35,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,29,31,9,Maiara & Maraisa
36,spotify:track:2nfnhFDhwMet9yZodpGfn3,AMBIENTE ERRADO - Ao Vivo,27,33,6,Luan Santana
37,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,38,40,Marília Mendonça
38,spotify:track:0t5cfOZxePTvuYXTywHzjH,Penhasco2,17,17,3,Luísa Sonza
39,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,13,41,34,NATTAN
40,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",9,37,12,Dyamante DJ
41,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,32,42,15,Eric Land
42,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,34,43,17,Israel & Rodolffo
43,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,30,45,17,Murilo Huff
44,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,10,51,34,Gustavo Mioto
45,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,17,49,21,Henrique & Juliano
46,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,46,46,3,Gusttavo Lima
47,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,41,52,14,Henrique & Juliano
48,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,6,48,24,Hugo & Guilherme
49,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",44,44,4,Mc IG
50,spotify:track:2exu569k07hUulN9CoPnMH,Campo De Morango,39,39,4,Luísa Sonza
51,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,10,53,27,Clayton & Romário
52,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,38,47,6,Jorge & Mateus
53,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,50,50,2,Luísa Sonza
54,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,54,55,3,MC Rogerinho
55,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,56,24,KayBlack
56,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,42,54,8,GORDÃO DO PC
57,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,17,57,25,Luan Pereira
58,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,30,60,17,Veigh
59,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,11,63,28,Hugo & Guilherme
60,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,22,65,29,MC Rogerinho
61,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,57,66,13,Luiza Martins
62,spotify:track:2yIJ2CVZkTDftAsL9NPTw2,Milionário - Ao Vivo,62,—,1,Guilherme & Benuto
63,spotify:track:4qx6N7gtoRnqFHQKOS5AKH,Rancorosa - Ao Vivo Em Brasília,11,64,25,Henrique & Juliano
64,spotify:track:57w75cw5ROGxHeDmZ9S0mS,Preta,61,75,6,Hungria Hip Hop
65,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,8,67,33,Gusttavo Lima
66,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,27,72,19,Lauana Prado
67,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,67,74,2,Traia Véia
68,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,70,52,Gustavo Mioto
69,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,44,76,23,Belle Kaffer
70,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,71,45,Israel & Rodolffo
71,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,33,68,23,Grandão Vaqueiro
72,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),10,84,20,Matuê
73,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,20,73,20,MC Kevin o Chris
74,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,77,18,MC Caverinha
75,spotify:track:24LGL93o3wuVuYLCBhV3c5,Principalmente Me Sinto Arrasada,59,59,3,Luísa Sonza
76,spotify:track:1dv8qeBPtLAli7J3xNeTDR,Surreal,61,61,2,Luísa Sonza
77,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),20,83,22,MC PH
78,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,58,39,Maiara & Maraisa
79,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,39,86,24,KayBlack
80,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,29,87,24,KayBlack
81,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,42,78,7,Felipe Amorim
82,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,82,48,Matheus & Kauan
83,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,88,64,Guilherme & Benuto
84,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,49,69,17,Felipe Amorim
85,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,21,79,17,MC Guh SR
86,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,45,80,12,DJ Jeeh FDC
87,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,35,91,39,Bruno & Denner
88,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,14,81,22,Gusttavo Lima
89,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Guardanapo Borrado - Ao Vivo,89,96,2,Israel & Rodolffo
90,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Locked out of Heaven,90,—,1,Bruno Mars
91,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,6,94,31,MC Xenon
92,spotify:track:0zxWyvrKyz031tFfBnkYLr,Como É Que A Gente Fica - Ao Vivo,92,—,1,Henrique & Juliano
93,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,28,62,13,Leo Santana
94,spotify:track:27ECP9NCzTAoTpxXNePZuS,01 Não É 02,88,93,4,Mc Paiva ZS
95,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,25,—,1,Mc Jacaré
96,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,66,85,14,Thales Lessa
97,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,77,—,1,Gabriela Rocha
98,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,—,1,Jorge & Mateus
99,spotify:track:27op1XmPhbmoR0AjmVCBIY,Só Toca Quem Sabe - Ao Vivo,75,95,3,Matheus & Kauan
100,spotify:track:4AKsSRxe6z6woOAsXr5gVA,Coração na Geladeira 2,100,100,2,Mc Kevin
